-15.56119,25.45152,-0.10986
29.79910,2.14816,-0.27296
-27.59621,11.71790,-0.39341
27.36296,-12.14140,-0.31962
-23.36795,-18.55815,-0.22160
16.82032,-24.90928,-0.46490
-26.43868,-13.79755,-0.00360
4.17611,29.53036,0.13568
14.72462,-26.02038,-0.30627
28.80944,-8.48415,0.48613
9.10851,28.45792,-0.29249
29.79064,1.75004,0.12652
-15.15386,25.75760,0.19707
-23.07605,18.93105,-0.17399
-10.28966,-28.07044,0.27758
6.31501,-29.17436,-0.00894
15.53027,-25.74893,-0.50200
3.72763,-30.12294,0.58147
28.95830,7.38842,-0.25953
-25.88701,15.39596,0.49478
12.12649,-27.30144,-0.27477
20.77065,-21.42245,0.10474
-15.99980,25.19096,0.12078
12.99821,-26.99264,0.37245
16.81521,24.74519,0.32150
29.83980,0.73670,0.07448
-29.42724,5.20890,0.20990
9.82797,28.27346,0.37882
21.90329,-20.45488,-0.38729
26.82853,-13.17520,-0.25526
14.03343,26.48499,-0.39509
11.20218,-27.74782,0.32186
3.10342,29.90003,-0.45171
22.61044,19.46289,-0.12785
18.43390,23.54223,0.26156
13.50244,26.88826,-0.48408
-19.68872,-22.39579,-0.13576
27.19416,12.29824,-0.25540
15.88915,-25.22243,-0.02293
-14.60934,26.54011,0.55244
-18.30524,-23.58716,-0.26987
2.60307,29.70054,0.14316
-29.70669,-2.78113,-0.12351
-24.17008,-17.51970,-0.16980
-29.14738,6.98694,0.35980
-8.44610,-28.93744,0.50245
-22.84002,19.44529,-0.39601
-21.47767,20.68817,0.07220
19.52988,-22.74547,0.39625
-26.56353,-13.91462,0.38483
-30.05059,-1.86814,0.46952
29.90204,0.26035,0.30031
28.39931,9.19648,-0.15748
-29.79104,-1.80859,-0.15036
-16.58761,24.87696,-0.32225
29.81002,-1.48298,0.08924
-20.45005,-21.77867,0.23190
-7.90738,-28.78785,0.20297
29.89245,0.40062,-0.25701
21.16218,21.45411,0.53567
28.73644,7.96611,-0.10634
9.27242,28.66606,-0.50242
-28.51790,-10.37981,-0.59002
23.48287,18.52345,0.27666
-28.96702,7.13139,0.17538
-29.90391,-1.61591,0.34861
-30.01010,-2.09512,0.50074
0.92472,29.98107,-0.39670
-12.95866,-27.00787,0.37726
-29.81646,0.81310,0.02841
-8.07373,-28.69017,-0.00336
15.25348,25.65876,-0.15044
-15.65468,25.39743,-0.10671
12.51332,-27.33107,-0.41808
5.93625,-29.23444,-0.10321
-13.74581,-26.59809,0.37008
23.73337,18.34231,0.41664
28.47722,-9.20517,-0.36751
-25.02241,16.93086,0.55017
9.51923,28.38768,0.36749
-25.88121,14.76127,0.00345
16.83098,-24.65967,-0.22922
-25.56211,15.45210,-0.13730
-17.67290,24.33811,0.47923
29.59653,4.13705,0.21766
-26.96054,-12.83448,0.18951
21.97721,-20.20740,0.20572
-29.94047,1.02581,-0.36072
-27.57651,11.63892,-0.35628
28.29151,9.87445,0.35432
-29.14608,8.24095,-0.58850
-21.04840,-21.15113,0.09976
4.12014,29.66272,-0.37347
23.72895,-18.17847,0.22615
-1.83261,30.05031,-0.47367
-25.53877,-15.51787,-0.18700
29.76393,-3.20493,0.36026
-3.03966,29.98606,0.50944
3.17315,-29.65152,0.07731
3.48139,-29.67469,0.21618
5.91765,-29.23038,-0.01514
2.30511,-29.75835,-0.22537
-28.98848,-8.04619,0.47182
28.76108,-8.12422,-0.26044
28.40773,9.14083,0.00301
-27.54580,11.48914,-0.05890
-9.87124,-28.21194,0.21002
-11.37135,27.69925,-0.36836
-30.33860,1.30671,0.57068
-18.20171,-23.62708,0.10013
1.98246,29.76625,0.16674
27.88716,10.57248,0.00574
-17.46260,24.74001,0.56785
12.72598,27.18081,0.42045
28.93807,-7.92795,-0.41131
28.16326,10.72828,-0.50359
13.55795,-26.76627,0.43952
2.19655,30.01089,-0.49066
15.90935,25.26859,-0.16534
-29.08754,6.73434,-0.23895
7.45756,-28.89805,-0.00176
-13.02702,27.25422,-0.51899
-5.76269,-29.40767,-0.37775
6.73200,-29.07193,0.17785
30.27937,-0.33909,-0.58696
29.63126,-4.49567,0.38175
-15.37091,25.96139,-0.52380
22.68492,-19.37642,-0.18531
-26.35285,-14.17107,0.29938
28.65047,-8.90929,0.42299
8.43574,-28.69748,0.30527
-22.15901,-19.99671,-0.11285
-25.50525,15.67324,-0.33673
-15.29756,25.75505,-0.39671
-16.75607,24.93013,0.44070
-26.17108,-14.98470,0.54195
-15.66918,25.54627,-0.37922
28.19621,-10.52024,-0.49450
-17.61696,-24.43912,0.53907
16.68123,-24.92654,0.41538
13.26782,-26.76361,0.22696
-10.20250,-28.11354,0.28379
-14.18506,26.29286,0.24121
23.39220,18.72712,-0.41137
-23.83196,18.60832,0.53540
-16.38179,-25.01866,0.28860
-20.44125,-21.83280,0.32937
12.99001,-27.00367,0.32189
-13.13958,27.05969,-0.47716
26.64178,13.56666,-0.22473
7.71329,28.98057,0.43438
25.96722,15.27170,0.50314
-19.92175,22.27459,-0.23302
-28.95822,-7.06017,-0.04759
-27.87755,-10.88990,0.34438
-29.70679,-4.32095,-0.43758
28.04922,-10.08233,-0.10998
22.55088,19.67013,-0.36100
14.04442,-26.46706,0.33805
6.72957,29.29846,0.48144
20.72276,21.61181,-0.34827
21.20986,21.13142,-0.34851
-29.82727,0.91284,0.04909
23.95486,-17.90557,0.30436
-0.01959,-30.02399,0.43776
-20.25762,-21.85643,-0.03749
12.29627,-27.39764,-0.41038
25.26223,16.13358,-0.41674
27.84435,11.28551,-0.48315
-21.45909,20.83190,0.28969
3.99477,29.55140,-0.11479
-25.98118,-15.38865,0.52369
29.60811,-4.42567,-0.36366
8.18957,-28.70857,0.14957
29.28031,-5.88511,0.28295
-2.24130,-29.77221,0.16066
24.74512,-17.09605,0.48544
-14.71248,-26.02939,0.25744
28.65527,9.05592,-0.45596
22.79624,19.36701,0.26988
-3.78284,29.71013,0.31831
21.54228,20.61255,-0.04580
-22.78231,19.84817,-0.57614
29.03453,7.37471,0.34825
29.85779,0.49639,-0.20793
18.14628,23.93063,0.43214
20.75868,22.00115,0.53946
11.92042,27.52715,0.41581
25.49760,-15.40856,-0.05955
-29.51321,6.30202,0.51504
-8.43641,28.71976,-0.29463
-29.91647,-0.16162,0.28591
12.18505,27.56037,-0.50250
9.10639,-28.50924,0.28439
-7.49490,28.99688,0.32285
-12.80691,26.96729,0.19486
-14.05575,-26.43779,-0.33794
17.14953,24.77527,0.50175
17.15163,-24.55475,0.40922
-11.81105,-27.47269,-0.28675
25.31558,-15.93555,0.34695
-3.90148,29.73927,0.41133
27.11783,12.98788,0.46467
-29.72025,4.38984,-0.47763
-10.61999,-27.90958,0.17649
-14.10363,-26.42070,0.34927
-27.34390,-12.96775,-0.54472
23.89760,17.90746,0.17201
-2.75891,-30.06528,0.52250
12.92046,-27.03940,-0.39296
29.92512,1.96052,0.39379
-0.25316,-29.82622,0.04414
21.54869,20.62942,-0.03464
4.18137,-29.52510,0.12314
-26.35178,14.07426,0.22151
-22.91026,19.40031,-0.45387
29.85745,2.19935,-0.34911
-23.27117,18.63334,-0.10350
-29.09643,6.87201,0.25847
-22.87729,-19.15694,-0.08212
18.77570,23.33423,-0.37210
29.83037,0.03140,0.07798
24.31264,17.45409,-0.28398
2.08638,-29.99908,-0.46434
27.21912,12.39031,-0.29559
7.18826,29.08202,0.37444
29.83673,-3.45887,0.42826
-19.74706,-22.40032,-0.24649
-14.31583,26.26394,0.29492
-28.07451,10.57780,-0.39685
16.09435,-25.53146,-0.53885
30.19265,-1.36298,-0.55667
17.38557,-24.23248,0.09246
-29.57439,4.63907,-0.32757
3.10178,29.77995,0.33520
22.98136,18.98439,-0.04750
26.39883,-14.20498,-0.37610
9.22519,-28.55436,0.44433
-27.94092,10.70458,-0.32878
-6.73400,-29.37825,0.50849
19.66877,22.73967,0.45333
-26.19555,14.52407,-0.33462
-18.36971,-23.57021,-0.30404
29.83060,1.59346,-0.26590
-28.67414,8.31262,-0.16186
-2.65220,-29.85587,-0.40577
-14.72373,25.92481,0.11794
27.07370,-13.04396,-0.45418
-2.48760,-29.91033,0.40996
18.38708,-23.91401,0.55355
27.98140,-10.54825,0.30947
-0.66095,29.82814,0.19993
-16.76131,-24.71345,-0.25326
-4.10042,29.76690,-0.46336
-29.49095,-4.43593,-0.01365
24.94378,-16.38718,0.17868
5.11779,29.43354,-0.26861
-28.48647,8.87516,-0.01715
13.04461,26.90683,-0.33565
23.59829,-18.34886,-0.27654
-29.25253,-6.39275,0.36591
-26.25197,14.25016,-0.24766
21.65859,20.53035,0.03993
-16.89830,-24.68699,-0.36362
3.39800,-29.64450,-0.11500
6.89209,-29.13756,0.38908
16.34939,-25.29906,0.47649
-29.46597,-4.55703,0.06413
29.53846,4.32802,0.14044
27.64635,11.83061,-0.44380
-27.19819,-12.64125,0.43073
24.88750,-16.42588,-0.18577
27.77442,11.64283,0.49898
-16.83228,24.69447,0.28529
20.53169,21.75310,0.35258
-18.38876,23.55693,-0.26975
-11.08792,27.75995,0.24355
3.67721,29.60248,-0.01183
11.88605,27.57279,0.44445
-25.10426,16.26683,0.27932
-28.08656,10.51822,0.45461
-3.07222,29.65055,0.09229
-25.54885,-15.38986,0.09812
6.84396,29.27024,-0.46171
-21.62898,20.58643,-0.23679
17.92906,-23.83590,-0.05526
-9.09844,-28.85276,-0.56912
1.88576,-30.02239,0.47480
29.93625,-0.92032,-0.36621
7.37680,29.08390,0.41006
24.26548,-17.70195,0.44606
0.99716,-29.93439,-0.35080
-6.45258,29.18575,-0.23303
7.96774,-28.76577,-0.05214
-14.74146,-25.95168,0.13395
29.93396,0.86893,0.36638
-27.62257,11.36183,-0.19814
28.92929,7.31605,-0.02968
1.77462,29.80078,-0.15106
0.65235,-29.92185,0.36358
26.04339,-14.79894,-0.36543
4.06374,-29.67956,-0.40430
-27.15692,-12.99873,0.52269
-9.13024,28.59108,0.46197
11.47498,-27.67427,0.39150
24.20667,17.45433,-0.17263
21.25227,-20.95490,0.20898
-27.78600,10.83008,0.10011
-10.19139,28.02760,0.02225
24.69088,17.05551,0.42891
28.97797,-7.77902,-0.39362
28.68974,8.61288,-0.35717
25.75968,15.15323,0.27307
22.60365,-19.78941,-0.44241
-23.30956,-18.95073,0.44910
-9.63488,28.25481,0.12446
28.58297,-8.71773,-0.23331
22.71478,-19.78562,0.50539
19.99672,-22.15257,0.06456
13.64531,26.55838,-0.20147
-15.89524,-25.26660,-0.18307
7.90940,-28.76328,-0.14682
-18.44340,23.46517,-0.10299
1.54014,29.82432,0.25671
29.12846,-7.18727,0.41445
-2.97899,-29.98748,-0.51631
-3.36490,29.70184,0.23530
12.11113,27.39049,0.35446
19.73767,-22.34023,0.06047
-20.19407,-22.00468,0.23459
25.45844,15.64202,0.26647
16.80155,24.92696,-0.48168
23.62932,18.48788,-0.43928
18.42048,-23.86198,-0.48630
-18.04406,23.77685,0.12124
29.64761,-3.00144,0.04864
27.97134,10.46338,0.21525
29.19810,-7.50190,0.51828
-28.40873,-9.19056,0.15194
-5.56997,29.29948,0.03025
-1.99616,29.93174,-0.44336
-27.69645,11.03106,0.02204
1.71101,29.95685,0.42725
-24.09591,-18.03378,0.48723
-28.90257,-8.50208,-0.51104
-29.17433,-7.52518,-0.48985
-2.18640,29.76631,-0.07119
-20.90421,-21.24452,0.01984
-22.33797,-19.91453,0.32177
-25.63509,-15.34297,-0.22095
-29.28439,-5.77707,-0.20595
24.96447,-16.37410,-0.18048
-9.32920,28.49875,0.39542
13.22326,26.72253,0.08137
-29.48611,-5.44634,-0.40120
25.84600,-14.91946,0.09120
8.00018,29.08356,0.49141
-11.96962,-27.81464,0.57653
25.17981,-16.18098,-0.31594
25.33799,15.98528,-0.34096
10.99941,27.80359,0.28278
-15.12783,25.90505,-0.41616
-29.55381,3.86605,-0.08042
-14.55170,26.02602,-0.07105
28.44433,-9.16259,0.22260
6.70574,-29.15347,0.25329
10.53070,-28.09259,-0.41679
-23.39931,-18.89630,-0.49568
-3.59459,29.95433,-0.52636
-26.33653,-13.95475,-0.06727
-12.77618,27.09605,0.33146
-24.04239,17.65134,-0.11976
16.45400,-24.87066,0.00088
16.33062,25.10225,0.31411
27.78175,-11.13432,-0.32506
-23.22256,-19.21282,0.53656
29.82580,-0.20528,0.02541
29.81544,-0.66628,-0.16395
-28.53794,-8.82797,-0.20966
27.82000,-10.77774,0.08367
29.59723,-4.04922,-0.27948
-7.35001,-29.25859,0.54839
29.64743,-3.12226,0.13963
18.40075,23.59573,0.32926
11.01040,27.83971,-0.39702
29.34123,6.61235,-0.47615
0.77602,29.82080,-0.08986
24.24166,17.43321,-0.23447
-20.17061,-22.19388,-0.37012
-19.01673,-23.06067,0.28133
-19.97173,22.32439,-0.37303
14.49993,26.10685,0.12220
-15.30450,-25.58061,0.07450
25.33581,15.85171,0.31138
-29.75711,4.11121,-0.44173
-16.70840,-25.13116,0.53703
15.63491,25.49052,-0.31050
24.89721,-16.47074,0.24346
-16.06935,25.12574,-0.09330
-13.71479,26.58065,-0.32151
28.30844,-9.45610,0.11645
-18.91068,23.06528,-0.08733
-23.99612,18.39581,-0.52796
-18.50255,-23.40842,0.12580
29.82740,-1.58727,0.23822
-17.25873,-24.32399,0.18805
4.85547,29.53692,0.33547
-11.88860,27.41103,-0.28437
27.88294,-10.89304,-0.37589
14.01269,26.44482,-0.32513
22.66923,-19.48151,-0.21710
29.89208,1.85927,0.33979
13.98144,-26.46215,-0.34850
-26.02178,-14.81059,0.37803
29.17533,6.51239,-0.32441
-1.57627,29.87488,-0.32950
-9.45767,28.37081,0.34875
18.53817,23.41859,0.16693
-27.32481,-13.01880,-0.54488
-25.52434,15.61206,0.31649
-25.85004,-15.35913,-0.46477
-18.45554,23.44246,0.07108
-18.93343,23.08176,-0.17090
-28.16200,-10.34042,-0.42146
-5.55957,29.30879,-0.05952
-20.26545,22.08995,0.39076
-20.69390,21.74947,-0.45496
-29.79020,-1.23756,-0.02050
-24.33309,17.36708,0.29137
-14.60836,-26.00398,-0.01733
7.80850,-28.79986,-0.10585
27.08238,12.52278,-0.01217
-29.02096,7.79356,-0.47489
-5.69239,-29.28276,-0.04919
26.60910,13.43342,-0.10863
-0.99302,30.03185,-0.45087
-10.23650,-28.07812,-0.18567
-27.13662,12.96870,-0.48237
-8.86460,28.49766,0.15337
17.33011,24.48761,-0.43589
19.69437,-22.76864,-0.50424
29.63586,-3.32966,-0.03786
26.07645,-14.59854,-0.27742
12.94337,27.20460,-0.51946
-11.35889,27.59795,0.17131
-8.11970,28.78129,-0.27755
12.34095,-27.16632,0.00305
16.41019,24.93453,-0.07814
-12.96403,-26.92638,0.21248
2.01937,29.74191,0.08839
20.87391,21.77328,0.54111
-19.87652,-22.21947,0.07888
-20.81172,21.70872,0.46167
29.66748,3.04668,0.12482
28.70264,8.04664,0.08485
-13.29592,27.03477,-0.48713
-18.08949,-24.21272,0.56553
23.54046,-18.91963,0.56357
19.13120,23.11383,0.36798
7.16513,-29.28203,-0.53874
27.45530,12.25735,-0.48195
22.04629,-20.35915,0.45019
-28.93907,-7.40360,-0.23093
-23.34461,-19.00673,-0.51155
-21.64534,20.68390,-0.37636
15.21003,-25.66851,-0.11826
3.24710,-29.67043,-0.02466
30.06412,-0.30578,-0.47729
2.15569,-29.75905,0.13836
26.33441,-14.02480,-0.14371
15.53307,-25.99750,0.57603
-27.61821,-11.78055,0.43936
-27.71755,11.01852,0.04438
-22.92417,-19.68913,-0.57343
-15.80715,25.73332,-0.52898
22.07651,-20.05863,0.01669
22.43995,19.70504,0.24167
-0.16540,29.98388,0.40601
25.87859,-15.53090,0.53347
-27.97838,-10.37675,0.13897
11.77214,-27.52845,-0.33520
-23.74785,-18.27454,-0.40784
9.66046,-28.38596,0.40219
-29.40689,5.43408,0.32065
-17.01941,-24.89040,-0.53132
-4.81177,29.73683,0.48706
-27.55948,-11.56299,-0.23941
6.16152,-29.20242,-0.10902
-29.47367,-4.57485,0.10075
-25.35063,-15.85493,-0.25256
-4.65164,-29.46376,0.04197
-5.96091,-29.39542,0.39556
29.79104,-2.43497,-0.20900
29.05680,-6.71696,0.04348
-20.30834,21.87937,-0.00759
6.63916,-29.20650,-0.36611
13.77434,26.91561,-0.52744
-30.12126,-1.77051,0.53707
9.57983,28.31954,0.26974
-19.61017,22.53696,-0.26757
24.01750,-18.00441,0.42107
7.01922,-29.24134,0.48721
-27.64598,-11.53092,0.38540
-29.59324,-4.37729,-0.33859
-10.40837,-28.13378,-0.41904
18.19946,23.69148,-0.27196
12.46101,27.32752,0.45442
10.22475,-28.16224,0.36483
-16.07426,-25.14448,0.10690
3.02913,29.85811,-0.44952
17.60141,-24.22282,-0.35735
-29.75935,-2.06384,0.03783
8.18726,-28.78624,0.35303
-12.55780,27.06433,-0.06087
-10.00351,28.15327,0.27682
24.38134,17.28181,0.26624
-16.50862,25.01504,-0.40416
-29.16571,-7.58038,-0.52273
27.72051,-11.29587,-0.31155
-21.79723,-20.36817,0.09853
-9.68190,28.31537,-0.33761
-29.36056,5.35558,0.19018
23.22530,-19.06272,0.46326
22.52457,-19.56881,-0.10651
27.63766,-11.42865,0.31894
-22.94180,-19.08438,0.06297
-27.09549,-12.48552,0.03234
27.00134,-12.64463,0.05932
-28.48236,-9.10900,0.30336
-12.74974,27.22241,0.44193
20.52114,21.66748,-0.16077
-4.96512,-29.42729,0.18259
18.99085,-23.39356,-0.51091
22.25849,-19.86476,0.10052
-29.92286,0.36879,-0.28754
-13.83240,26.75475,-0.49938
-27.75970,10.89732,0.13717
-27.45662,11.66238,-0.00967
-24.55383,16.95831,0.15989
2.11763,29.84847,0.30715
8.47260,-28.78986,0.43218
9.11364,-28.43274,-0.16864
19.67572,22.42680,0.16383
-16.91246,24.73151,0.40495
-7.58538,-28.93670,0.33734
27.50309,-11.56373,0.06086
3.68502,-29.62357,0.10398
21.11465,21.17042,0.22227
-28.78062,-7.94954,-0.25619
26.07147,14.48571,0.00428
29.83512,0.08391,-0.01700
-0.03463,-29.90746,-0.30666
19.49922,23.13072,-0.54999
-29.23562,5.99065,0.12587
-27.39620,-12.37961,-0.44469
26.29707,15.01276,0.57225
28.66089,8.87954,0.40027
-0.75130,29.79451,-0.06133
-16.03348,25.39079,-0.44870
-9.07235,-28.55936,-0.38084
2.70796,-29.69709,0.06851
7.90714,29.06816,0.53099
-29.85498,-1.90038,-0.35767
1.83998,29.76312,0.09925
30.12432,0.14861,0.50671
28.14904,10.11979,0.29174
29.40269,-5.77321,-0.39250
8.75700,-28.67923,0.42576
-1.16495,30.03864,-0.46093
4.31510,29.64078,-0.36832
13.81608,-26.79472,0.49972
28.18958,-9.90229,-0.17695
-28.53927,-8.66424,0.12464
-29.12290,6.69530,-0.25071
-1.44319,30.04102,-0.47468
-25.84090,-15.14892,0.35027
-12.79113,27.08742,-0.39363
-3.72064,-29.63751,0.20566
-13.20755,26.87607,0.35627
-27.05401,13.12235,-0.44902
-21.86598,20.86275,0.55069
14.94762,-25.81498,0.05846
18.57167,23.50223,-0.38784
-27.34873,11.87595,0.10806
-22.82497,-19.41989,-0.37829
29.72308,-2.99092,0.20662
0.74528,29.80620,-0.06492
-20.99523,21.28473,0.26741
8.23557,28.63830,-0.04188
29.19595,6.03003,-0.02021
-25.07116,16.35844,-0.30416
7.97793,-28.78686,0.27998
16.18428,25.16640,-0.31769
4.37549,-29.68152,0.42268
29.73822,-2.27755,-0.11502
-30.03174,-0.29741,-0.47343
-28.34451,-10.06013,0.46019
29.80429,0.42928,0.01217
26.36089,-14.43109,-0.45380
2.12678,-30.16103,-0.56285
22.55135,19.52372,0.16515
-28.32533,-9.39938,-0.23694
24.73474,-16.79901,-0.26540
-29.80419,-1.97857,-0.19129
18.25517,23.63123,0.23417
13.79126,-26.48055,-0.10902
-26.95818,13.68589,-0.54576
21.17923,-21.17815,0.36976
-29.70276,-3.33037,0.29961
29.42100,6.56462,0.53586
6.77400,-29.05354,0.16238
-16.62039,24.92867,-0.41020
-5.13468,29.44890,0.31703
30.02731,-1.93138,0.50908
-24.10690,-17.57254,-0.05746
13.05280,-26.82184,0.04691
2.21473,30.15706,-0.52386
-28.94645,7.38207,0.18036
15.08083,25.74092,-0.19647
-23.59921,-18.42960,0.36246
12.44406,27.46313,-0.51102
23.28934,18.66458,-0.10694
-29.56524,3.93132,0.11194
21.33355,-20.85837,-0.18132
18.22197,23.85057,0.44147
-24.97867,-16.31483,0.14658
8.30126,28.68540,0.17101
22.28130,-19.88711,-0.29330
-3.67189,-29.74796,0.40443
23.32821,19.01466,0.52191
24.28843,17.29832,-0.03766
-0.68731,30.14850,0.50606
-21.88541,20.62520,-0.46972
2.79394,29.75318,-0.25717
20.86527,-21.93990,0.55473
13.12772,26.96642,0.41036
18.65598,-23.37511,0.32130
2.72259,-29.67936,-0.02214
12.72238,-27.07059,0.33207
27.47081,11.73383,-0.20217
24.78304,-16.76755,-0.34178
24.71259,-16.85292,-0.31380
-29.41233,4.82685,-0.07206
-19.91788,-22.37669,-0.41123
25.75772,-15.00881,0.06994
23.13486,-18.84738,-0.20754
-6.11314,29.45266,0.44759
-9.67514,28.20210,0.03576
-0.03528,29.85799,0.13829
25.45290,-16.30316,-0.53973
-23.48864,18.81647,0.50622
29.82997,1.57337,-0.19574
7.39233,-29.03559,-0.37080
1.61890,30.32973,-0.55459
-22.75857,-19.30559,0.16307
-22.16031,20.15845,0.36742
-12.57624,-27.29353,0.48045
-29.51338,-4.58793,-0.19362
-18.24186,23.63486,-0.16439
-19.23399,-23.03852,-0.45108
-21.01476,21.42349,-0.45036
29.40589,-6.72668,0.51720
20.69063,21.60890,-0.27570
-26.79032,-13.87784,0.50888
25.71108,-15.76923,-0.51181
27.57750,-11.30010,-0.05328
5.85861,29.24604,0.13046
29.74154,-2.04912,0.10998
6.18439,29.15658,0.01347
-27.10258,-12.67781,0.32562
-1.56874,30.01775,0.46723
-28.56681,-8.63879,-0.07119
29.67127,-3.38356,-0.15960
29.69186,3.51339,-0.27636
-20.00152,22.15497,0.15811
2.64711,-29.72505,0.06340
5.01818,29.53363,-0.32884
29.78265,2.23243,0.14504
14.23088,-26.46789,-0.45399
19.44600,-22.76816,-0.33002
-26.48773,13.97819,0.32018
-22.98472,19.50377,0.52032
26.67222,13.47408,-0.24554
-12.79452,26.98039,-0.24548
20.43336,-21.83116,-0.25696
25.72001,-15.15829,-0.05471
6.97494,29.30135,-0.50363
27.08919,12.82848,-0.38209
8.75650,28.48535,-0.03214
-23.87897,17.93177,0.15338
7.99263,28.71561,-0.02111
4.16314,29.82161,-0.46988
21.04113,-21.74277,0.57841
-27.57055,11.60567,-0.33736
4.15521,-29.56941,0.12188
-2.81972,-29.71860,0.07459
28.97651,-6.93660,0.02030
29.65774,-5.15177,-0.47707
-4.20727,-29.54275,0.19220
-29.44816,5.12945,0.28905
-28.68311,8.77431,0.43982
28.58573,8.54469,-0.08185
-24.68589,17.27200,0.49062
-29.46434,4.82277,-0.14135
-24.24691,17.77682,0.45809
-27.23778,-12.28634,-0.30099
17.22375,24.55551,-0.38215
29.07960,-6.91973,-0.31532
-26.11279,-14.49596,-0.19462
29.79368,-2.14391,-0.28596
29.81872,2.81096,-0.36752
30.28321,-0.57077,-0.56040
-29.90147,-4.76326,-0.58611
-29.86101,0.01699,0.18333
12.31029,-27.21280,-0.24727
-0.37658,29.81518,0.10121
0.03622,-30.09472,-0.51816
19.87628,-22.79437,0.56589
-23.24249,18.80175,0.28934
-17.77593,24.03374,-0.24583
28.96648,-7.15584,0.09173
-26.01245,14.92137,-0.36832
-3.02899,-29.86349,0.43526
-22.49546,-19.76698,-0.35366
-6.43525,29.14165,-0.04242
19.13111,23.46850,0.57730
20.03451,22.26431,-0.39239
21.43159,20.77474,-0.01337
-17.40949,24.27245,-0.24871
-30.18451,1.10869,-0.53204
9.87479,28.34269,-0.43973
-29.22951,6.26583,0.25881
4.42702,29.50746,0.13193
14.54208,26.13359,-0.31792
-29.09293,7.42917,-0.42497
22.58208,-19.90704,0.48259
-10.56971,-28.24104,-0.51155
-20.48145,-21.67311,-0.14374
-27.22279,12.21772,0.20813
-27.76344,10.93525,0.14728
25.87207,15.60010,-0.56555
-21.52430,-20.86252,-0.44103
-17.82055,-23.94451,-0.11008
-0.26475,29.82388,-0.08529
