-18.99809,-19.86314,0.71256
-12.19103,24.90549,-1.36618
-18.37380,-21.22837,1.89664
5.63425,26.83848,-0.37484
18.90635,-22.26117,2.75230
28.13327,4.22920,2.27927
-12.50705,-24.98136,-1.71327
-27.97959,-0.20741,1.77351
20.29608,-18.70715,-1.08305
-28.26768,0.43503,-2.11364
-27.35294,-8.55805,2.44420
27.38924,0.83027,-0.10463
25.32133,-10.78615,-0.84991
27.39610,-2.80624,-0.90401
-12.47938,-25.78013,-2.43075
-26.87815,-7.34566,-1.60247
-20.64143,18.55638,-1.41789
-27.63911,-7.77915,2.48072
23.32946,-14.98565,1.36367
19.77963,-18.96999,-0.19122
15.37050,22.85599,-0.91697
-27.49009,-2.07692,-0.99108
20.03975,19.26656,1.49516
-26.22213,7.94785,0.03054
-13.02417,-25.54229,-2.45179
13.24028,-24.31532,-1.27932
25.59148,9.85475,-0.37356
12.57810,-25.34972,-2.14116
-4.31541,27.06858,0.24973
-13.81708,-24.39411,-1.84627
-26.07299,9.57866,-1.45565
-27.34564,4.59462,1.36582
-6.85740,26.75402,-1.12486
-27.23950,3.28789,-0.47105
-22.93368,-17.83300,-2.67967
27.48230,-1.88806,0.92782
-27.47600,-7.12781,2.22300
16.71181,-21.72100,0.18897
-4.55152,27.09105,-0.64761
22.80556,-15.39501,0.82423
20.33996,20.35042,-2.52013
4.00495,27.26109,-0.94794
26.59588,-10.80276,2.47603
-22.75885,15.42925,0.75263
-11.03595,-25.12528,0.50114
-17.89818,20.80233,0.50222
-10.15614,-26.48124,2.20149
21.75986,-17.80601,1.94584
27.50617,-8.69060,-2.56639
6.77642,26.84431,1.27921
20.55631,18.87650,1.67105
-12.03432,-24.79936,-0.98140
19.36526,-19.52260,0.76087
22.41828,16.76786,1.79380
9.48617,25.90379,-1.04022
22.63139,16.35073,1.68807
-18.01343,22.51395,-2.55843
7.87127,-26.55134,1.29419
-22.89904,15.87596,-1.60299
-25.15576,-11.26639,-0.97673
-22.60042,-17.10698,-2.18544
16.28524,-22.70194,-1.71564
5.83515,-26.78019,-0.22610
-9.58475,25.89755,-1.11354
-8.90814,26.24369,1.33692
19.77895,19.24016,1.05946
-4.35522,-29.29037,2.89477
-25.22909,11.85661,1.62197
9.31968,-25.94879,-1.00024
-28.93586,-0.63328,2.62232
26.11874,8.40221,-0.46934
-12.64459,25.44478,2.24800
21.79214,-16.72787,-0.65397
26.13621,8.26252,-0.25835
-20.84519,17.82924,0.42305
-14.30183,-23.39337,-0.33558
-6.93507,-26.56325,-0.56468
-7.45969,27.90905,-2.59157
-27.84502,0.68004,-1.58569
27.53372,7.89307,-2.43146
17.57735,-22.55517,-2.39657
23.88975,-14.13519,-1.42179
14.54486,23.25916,-0.44034
-27.66851,-4.21794,-1.78411
22.64364,-16.02778,1.39125
-7.39786,28.22289,2.73911
1.44402,-27.57959,-1.12115
11.19594,-25.61285,-1.73549
18.88057,-21.82227,-2.57237
23.05602,-14.82007,0.22293
21.75383,16.68780,0.32233
-27.49963,3.36522,1.31747
11.68227,25.26932,1.56259
20.46991,18.29851,0.57884
1.59549,28.49735,2.35537
26.50282,-7.22987,-0.65000
-13.97782,-23.90450,1.28942
8.77490,26.87103,2.11007
-20.55499,18.20167,-0.57475
-19.99888,-18.75793,-0.33926
14.46589,-23.91463,-1.73054
-17.92117,-21.11686,1.30019
-25.67762,-9.63029,0.37973
-27.28876,5.17698,1.45324
1.77637,-28.08179,-1.97053
-27.16613,3.84274,0.46696
-27.35975,1.52279,0.11210
-27.15007,-5.27072,1.21476
-7.53722,-28.71358,-2.91388
7.15931,27.18730,1.94290
17.99667,22.42994,-2.51029
26.71927,10.62382,2.50804
15.74634,-23.19074,-1.84109
-8.33392,-26.29023,-1.02222
7.38777,27.72379,2.46580
-21.46551,-17.07046,-0.39184
2.55225,28.58886,-2.47360
19.20135,-20.98492,2.27462
-24.83779,-11.57018,-0.05193
20.96089,17.78310,0.72183
0.73763,-27.39805,0.21858
15.29425,-23.02101,-1.17199
-21.03481,19.97871,2.65884
-15.58640,-24.25350,-2.55638
-1.98546,-28.77165,-2.56255
-24.07638,-13.61997,1.22569
24.28469,15.22728,-2.44658
-19.11694,-20.61747,-1.94567
-16.15394,-24.30963,2.74404
-14.24311,23.87078,-1.49167
11.34236,-27.35785,-2.89572
25.35803,-10.59966,0.70586
-13.07772,-24.55499,1.53154
15.13417,-22.93030,0.66391
27.21403,3.65563,-0.58936
-15.68793,-23.09149,1.68285
-26.84767,-6.89989,-1.34846
28.39155,-2.08372,2.29500
-5.64771,27.54503,1.94750
-20.07676,-19.67802,1.94072
-25.53380,-13.78305,2.66185
18.99601,20.92026,-2.10028
-24.59889,-13.23227,-1.70562
-1.56898,28.25258,-2.13861
6.14504,-26.71770,0.30232
-10.64562,26.77681,2.54735
10.38511,26.18932,-2.01035
0.02602,27.40097,0.07691
-8.31667,-26.15738,-0.53276
7.40537,26.66004,-1.24258
27.59239,7.24900,2.34485
2.18608,-27.83585,1.69037
-6.93999,-27.02596,1.66252
-28.24205,3.11685,-2.24809
23.96663,-13.43096,-0.65975
26.10278,-8.85404,0.97700
1.22265,-27.71845,-1.39753
3.80503,-29.55955,2.94009
-19.31664,-20.29524,1.82425
5.70217,-27.00459,-1.07715
24.36434,16.63953,2.86312
-11.72819,24.76828,-0.16795
7.91036,28.49784,-2.88443
-19.51995,-20.15532,1.87515
-13.59846,-23.98633,1.00360
-28.61868,-3.54968,2.56127
-24.93844,11.36738,0.20465
-18.14171,-21.26907,1.73871
0.33043,-27.41289,0.29847
-23.41904,-14.98297,1.49980
-19.73356,-19.00927,-0.02503
-6.38142,27.03090,1.45046
20.49869,19.96800,-2.41246
15.17011,22.83624,0.30752
20.22524,20.60608,-2.58251
-25.73184,-9.46248,-0.31447
17.93539,-23.24485,-2.81391
26.90647,-5.48371,-0.59498
-25.26526,11.29937,1.25879
-4.96271,27.49966,-1.72262
18.05144,20.62681,-0.24731
5.04473,26.96727,-0.45734
-14.37112,-25.42863,-2.75330
19.81094,-19.17148,-0.99112
20.41740,18.42524,-0.77559
-27.39135,-0.73661,-0.08682
-19.08840,-20.19495,1.47657
-24.75264,12.72167,1.54836
-10.51648,-25.35877,0.56109
26.27830,-13.03709,-2.80442
27.39231,0.71985,0.10282
-2.44399,-27.45638,0.98104
-25.55020,-9.91790,0.21369
-27.02954,-8.31702,2.12282
27.40130,3.00833,0.98393
-22.95349,15.13568,-0.74732
25.30911,11.11015,-1.17647
-25.70641,12.75010,2.46817
-9.46318,-28.67154,-2.99284
-25.74981,9.40232,0.27583
-19.37147,21.11006,2.43753
-27.87162,5.78676,2.29341
13.08944,-24.08310,0.24935
-19.72394,-20.02457,1.93475
-23.32333,-15.37473,1.70980
-10.74072,25.62502,-1.47025
-13.08537,-24.18917,-0.77445
-25.69019,9.63211,-0.46677
-27.00458,-5.24359,-0.80116
-27.55114,-0.30217,0.94521
-16.05617,22.70591,1.51276
25.92949,9.24117,0.86376
-11.81550,26.58104,2.69828
-22.27311,16.24058,-0.98219
-21.21365,17.35002,-0.17572
-7.96696,26.40009,1.01252
29.26848,-0.96400,-2.78484
8.92805,26.47842,1.72152
23.95465,13.34425,-0.35171
-10.16696,-26.38398,-2.11774
-19.01981,19.83465,-0.68942
18.66655,-20.95553,1.88201
18.72011,-20.15764,-0.80316
-24.88543,11.59183,-0.56026
1.65766,-27.58137,1.15473
-26.21267,-9.03979,-1.36326
27.09521,9.19585,2.40983
0.49662,-27.87304,1.62383
4.76513,27.14432,0.96489
-5.57566,28.21301,2.51119
10.79985,-26.22590,2.20201
7.62145,26.73020,1.48883
-22.82772,15.21977,-0.46476
-28.64361,-5.65017,-2.74760
4.43170,27.28886,1.19060
-26.66378,6.30893,0.00101
26.88592,5.55555,0.56612
9.76317,-25.62601,0.36943
21.74440,16.89004,0.88489
18.81121,-21.93668,2.59677
13.12078,25.72797,2.58672
26.47357,7.68033,0.98165
8.87917,-27.36192,-2.51631
-9.00649,-27.00451,-2.29409
-24.79721,-12.66772,-1.57310
25.85521,-9.58150,-1.00539
-27.31622,2.83571,0.61167
14.70554,24.41443,-2.32260
2.08576,27.39881,0.68001
26.41106,10.62798,-2.29613
24.71619,-11.83583,-0.15404
29.31066,1.07475,2.80283
14.70592,-25.33063,2.78710
6.55095,-26.60549,0.02779
-15.30160,24.87883,2.75293
27.50472,1.26869,0.88649
-22.94959,-17.41968,-2.54521
-19.80669,-19.17422,0.98781
29.26998,2.63935,-2.82442
-13.57310,25.31564,-2.48867
10.00490,25.59207,0.68057
-24.49508,-12.47497,-0.72450
-3.65993,27.26547,-0.80496
-27.36857,-2.11105,-0.54473
26.69988,-9.16671,-2.07111
-24.29945,-12.82527,-0.67259
-27.25758,-6.50505,1.83033
-24.42319,-12.42070,0.02577
11.40601,25.91039,-2.15200
20.52673,19.63143,2.23890
4.04664,27.87757,2.00647
14.75238,23.85234,1.85950
28.26338,0.94887,2.12194
15.10752,-22.91480,0.52764
-24.82375,-13.67673,2.18285
-27.90723,-2.61928,-1.83916
27.26924,8.77426,2.43390
0.89499,-28.51507,2.34516
8.00163,-26.51595,1.30137
27.47301,5.26081,1.76229
25.10655,11.00942,0.29294
21.53994,-17.81706,-1.73674
-28.04823,-6.01789,2.46254
19.01373,-19.80786,-0.58078
-4.83115,-28.54088,2.62459
23.68811,-13.97272,0.77586
4.91285,27.12606,-0.98799
-26.24550,-10.65301,-2.16677
26.17496,-8.84490,-1.14954
28.18614,-3.32721,-2.21969
-25.66542,10.11838,1.04518
14.29559,23.64986,1.16337
-26.46897,-8.66505,1.58229
-5.16312,26.92133,0.26763
8.00290,-28.04780,2.73500
-16.87196,-23.90742,-2.77552
-23.42047,14.73760,-1.24724
4.91223,-27.95314,-2.21935
-12.74685,-24.43925,0.97751
-18.44210,20.35658,-0.63599
-24.44002,-12.39043,0.09195
9.99347,-28.19337,-2.96006
-28.66220,4.95545,2.69762
21.68229,-17.10840,-1.12563
26.68122,6.23511,-0.02102
5.78763,-26.78331,0.09492
23.26878,14.59503,0.63175
16.97281,23.16893,-2.48592
-24.16127,13.36907,-1.11119
-8.58564,-26.61064,1.74734
-5.72752,27.38902,-1.77503
-25.30389,11.85377,1.72105
-29.57690,1.51817,2.89570
19.49126,-20.24560,1.93003
15.97271,-22.47178,0.99572
-25.24550,-11.68911,-1.53143
28.27160,7.02809,2.71889
-16.05204,-22.35502,-0.84401
17.93905,20.81650,-0.68707
7.24719,-26.45065,0.39038
-28.52974,2.73797,2.44444
16.98121,-23.24389,2.52890
15.87032,-22.54904,1.00688
-8.26298,26.70388,-1.73566
26.66986,11.35747,-2.64665
17.29222,-23.27856,-2.65250
-0.45364,29.15103,-2.72926
27.65156,0.78197,-1.22749
27.62787,-3.92113,1.66544
16.16218,-22.18282,0.52446
29.31849,-2.31201,2.83177
-18.66557,-21.32488,2.18089
20.61403,18.12612,-0.54463
28.67581,1.69669,2.48950
-5.17495,27.33180,-1.52647
16.69780,-22.06913,-1.25307
3.58575,-28.72235,-2.62371
-21.27397,20.63180,-2.90091
17.69816,-20.93562,-0.28898
-3.00732,28.19229,2.19241
6.37766,26.65741,-0.24117
-22.39749,-16.62787,-1.65081
-28.08027,-2.55865,2.03594
26.28164,11.32742,2.41398
6.68169,27.19601,1.80636
8.71638,26.23410,1.18563
23.39753,-15.90868,-2.13618
25.31926,11.98065,1.81422
18.36440,-20.52387,0.90741
27.75825,0.53825,-1.43133
-29.15258,-2.40742,-2.77158
25.95196,-11.21131,-2.11269
-7.61964,-27.85260,-2.58410
-14.79816,-24.87110,-2.62108
-14.15889,-23.81644,1.32273
-9.54327,-27.05792,2.46601
27.31440,-2.51112,-0.42030
-11.92190,26.36612,2.61865
28.36357,0.56291,-2.20809
24.50433,-12.25980,0.02323
-23.39386,14.94899,1.42916
26.93557,-6.27864,-1.21637
19.62180,-19.47082,1.18245
3.34191,-29.13348,2.80060
-12.99607,-24.14499,-0.34925
-9.19199,-27.43209,-2.61582
-6.47526,-27.84118,-2.38812
21.78624,16.83358,-0.88003
13.24200,-24.37875,1.39297
-19.11818,20.48435,-1.82620
-1.28310,27.57435,-1.08787
28.63912,-0.32414,-2.43017
27.70200,-3.24884,1.64598
-21.30978,20.53372,-2.88940
-26.02721,-10.48311,-1.87617
-10.34930,26.38592,2.18373
17.49382,21.66170,1.56989
7.07902,26.63145,-0.95553
-16.23937,-22.09622,0.36172
-1.91718,-27.74165,1.51016
-25.97723,-8.74769,0.25146
22.74878,15.30783,0.34271
7.20129,26.48168,-0.50820
-18.13749,-22.16110,2.42737
-29.01133,-2.42579,-2.70971
-19.85083,20.23360,2.18588
-21.16868,-17.72858,-1.10742
8.46966,26.20301,-0.89892
-27.37100,1.94189,0.48704
-28.25263,5.37158,2.51123
-27.03602,4.53660,-0.28941
-24.80765,-12.96403,1.78768
12.59531,-26.47940,2.79976
0.11520,-29.68939,-2.91468
21.58100,16.93202,-0.42679
-13.51997,-24.59245,-1.88210
12.06737,24.94878,1.33608
-15.38741,-25.48463,2.93305
21.53346,-18.37030,2.14706
-20.44963,-18.38125,-0.75479
-27.44471,-0.62423,0.55514
26.76439,-9.06847,-2.10143
-12.82196,27.07709,-2.96748
27.39927,12.67692,2.99263
26.20313,-8.56529,-0.98846
23.33275,14.42668,-0.44089
-22.43841,-18.73399,-2.76282
17.46589,-23.02602,-2.59853
6.09016,28.17262,2.55230
5.07361,-28.27273,2.48842
1.17706,29.55132,2.88426
16.69362,-22.56404,-1.88727
1.08826,-28.20470,-2.06697
-4.53037,-27.27566,1.19743
12.25227,-24.63573,-0.82025
-25.18060,-11.55749,-1.32056
-26.19957,11.23283,-2.32656
20.42656,20.31100,-2.54144
28.10079,-5.31521,2.39929
-27.13043,4.38397,0.69807
0.61885,27.66970,1.25825
10.18109,-25.45607,-0.31448
-5.92373,-28.53962,-2.72622
8.69317,-26.14541,0.94504
-24.32560,13.39104,1.43942
-25.19872,-11.96207,1.64900
28.71595,1.63897,-2.51380
-17.71627,-20.93186,-0.36906
-18.18357,20.59061,-0.64551
10.73890,27.34745,-2.82142
-14.45576,-24.54605,-2.31048
-7.46379,26.40709,0.49800
-12.11618,-24.63494,0.56285
18.01555,21.42942,1.79475
-24.50017,14.88423,-2.44884
24.42449,-13.47514,1.65086
25.88515,-12.06905,2.36987
19.67364,19.64770,1.50426
-22.94593,16.09826,1.83906
27.75900,-1.65469,1.51095
-10.27417,25.84130,1.51191
-9.29419,27.59439,-2.71207
6.04469,-27.62343,-2.11970
22.89892,-15.93368,-1.65378
4.39622,-27.49700,1.57423
3.31054,-27.57829,1.45469
17.00027,22.06298,1.58502
24.95378,12.60079,-1.73811
10.39610,25.58158,-1.11107
18.76608,19.96685,-0.09403
27.11246,-4.03112,-0.25073
-28.26331,3.58646,-2.31338
-27.70222,-6.88687,2.35809
24.13908,-15.14569,-2.31930
-27.52912,0.41653,0.88100
-13.62540,-26.11658,-2.84801
-27.64641,9.37879,2.74689
-24.76998,14.77715,-2.56430
17.49782,21.73790,-1.66640
24.69422,12.03847,-0.65480
-15.17283,-23.57072,-1.84191
10.43207,26.09447,-1.92909
22.76561,16.49130,-1.93936
27.83030,-6.17286,2.32708
24.15017,13.00057,0.40229
-29.10075,5.28620,2.88490
3.04376,-27.48828,1.21327
-5.22790,27.25179,1.40380
-0.71241,-27.57013,-1.02169
11.54867,24.93219,-0.67533
-3.71695,-27.28832,0.90669
5.54072,28.88012,-2.83083
20.86798,-20.67726,-2.82027
9.03729,-25.93937,-0.63786
-21.75152,-16.85509,0.83200
21.99389,-16.60110,0.95453
-15.97023,22.33026,-0.56347
27.75093,-7.82494,2.55825
26.13583,-10.17722,1.86153
-1.42806,29.53909,2.88393
27.31617,-2.15413,-0.07642
-2.54582,27.28174,-0.03974
25.87614,12.28474,2.43251
-2.25350,27.57249,-1.23151
-5.44945,27.55958,1.91796
9.48470,28.22046,2.93347
24.58780,-12.33172,0.79382
27.45790,3.93573,1.38442
16.93290,-23.19074,-2.48188
-26.69825,6.17020,-0.10870
-12.09646,24.92272,1.31422
1.15507,28.25687,-2.12311
18.79000,20.53453,1.55422
-18.90852,20.25101,1.32047
-10.88420,26.90103,-2.66350
-16.98932,22.47468,-2.01068
25.60980,13.71490,-2.67959
-10.67722,-25.42551,1.01363
-26.72845,-6.02915,-0.00861
24.05681,13.16311,0.36734
22.60955,16.17481,-1.49592
-20.39562,-18.47561,-0.83870
28.12415,-8.88970,2.86045
27.78154,1.53701,1.53764
27.38302,3.96793,-1.24164
28.92883,-5.82583,-2.86483
14.36992,23.39207,0.56300
-12.92225,26.87399,2.94328
-5.46845,-27.95266,-2.30724
-19.37410,-19.47759,-0.65507
26.54068,-7.15846,0.72578
-20.65594,-20.17795,-2.58401
-25.53061,13.27314,-2.52164
-23.67219,14.52522,-1.44924
-27.56277,-0.79905,1.00782
-6.02495,-28.27354,-2.60288
-26.79644,5.98609,-0.58164
26.41315,-7.33286,0.26960
-27.10481,-4.78284,-0.85211
-27.85632,-1.13792,1.62706
26.92385,-5.60414,0.77154
-27.49836,-1.48996,0.90164
-18.46415,20.49927,1.04761
26.93813,5.45128,-0.70563
19.03714,-21.91770,-2.66942
27.14881,-6.57599,1.70829
27.62567,7.18673,2.35788
2.77580,27.29204,0.44264
28.21243,2.65718,-2.17835
-17.24819,-23.10538,2.55840
-27.57173,-0.30091,1.00508
-13.70664,-24.78703,-2.16603
23.14131,18.02508,-2.80383
22.87489,-16.53617,-2.06727
9.55343,-27.75199,-2.81037
-4.09253,27.66599,-1.75520
-28.23405,-3.15568,2.24484
-19.76037,-20.52555,-2.31472
-11.24377,25.07276,0.68161
23.87102,13.76425,-0.95196
17.10053,21.51137,-0.68948
-13.64952,24.02640,-1.15895
-27.19836,3.32025,0.04046
14.19864,-23.44489,-0.23482
21.21596,17.44610,-0.63446
22.42187,-15.91730,-0.75778
25.05848,-11.98389,-1.45530
26.57838,-10.25000,-2.31041
-14.05508,23.64459,-0.79253
22.89842,16.70160,2.18301
7.10721,-26.73155,1.22214
-27.83320,-9.31358,2.81029
24.12404,-14.02819,1.66771
-24.15466,13.25048,-0.93787
20.25545,19.55575,1.99010
-26.93190,-6.33912,-1.23918
27.35072,3.22763,0.90735
3.89538,27.12286,-0.08347
21.74867,-17.51519,-1.69490
-4.94057,-27.12494,-0.99898
28.00960,-6.43724,2.49874
-15.49683,-24.30378,2.55271
15.90111,22.33479,-0.31825
-27.12680,8.58270,2.28166
23.27355,-16.43960,-2.31687
-10.86951,-25.74109,1.71981
-1.48064,-27.86344,1.66246
25.75354,10.01321,1.15600
-25.40285,10.32928,-0.36755
-12.98180,24.12950,0.00169
15.63303,-22.51265,0.22202
-27.61595,-3.37347,-1.53296
-2.58221,27.28439,-0.19446
-27.87318,4.60777,2.09376
-22.14182,19.10772,-2.76943
29.69454,0.50547,-2.91691
-27.36053,4.47855,1.35738
-25.02898,11.15134,0.06799
-5.35188,27.26765,1.47544
-23.40832,-15.17306,1.65184
-25.62523,12.70275,2.40068
-27.25264,8.64448,2.39307
-22.18586,-16.17108,0.56607
21.78379,-19.26016,-2.69265
-6.86301,-26.84150,1.31794
13.47397,26.42763,2.90838
-2.61229,27.48380,1.09677
23.87022,-18.50255,2.99343
27.36102,-3.67744,-1.09518
20.86802,-17.75834,-0.08933
-19.46249,-19.31561,0.34973
1.38872,-28.03652,-1.89084
-9.59744,25.79749,-0.85670
-19.08227,19.78537,0.72154
3.52786,27.58709,-1.51689
10.41318,26.69317,2.43842
1.81634,27.99098,-1.86461
-4.25001,-28.97829,2.78641
27.49419,2.34275,1.06084
-27.33774,-4.26068,1.23892
0.23917,-27.45412,0.57264
-26.03714,10.67684,-1.97430
19.90829,19.05933,-0.96903
-27.15667,3.77899,0.33126
5.33464,-27.60674,1.94677
-27.81553,-2.58314,-1.71022
27.62320,-4.55784,-1.79559
27.20605,-3.41417,0.34098
-0.41093,-28.58973,-2.39449
28.18881,3.58024,2.24962
-22.93811,-16.54013,2.12219
1.21003,-27.38369,0.24967
27.32434,-2.03530,-0.01436
27.37708,-1.24566,-0.17993
-21.81531,-19.63553,2.81050
-5.88396,-27.07318,-1.31834
-27.60252,-0.10563,1.08409
-10.94668,-25.58715,-1.54830
-23.32926,-16.76669,2.49178
26.42478,11.34462,2.51014
-6.39707,-27.73404,2.29022
4.28093,-27.30652,-1.17587
14.15236,24.92429,-2.44526
22.83959,-15.83922,-1.48687
-26.19817,10.13197,-1.91312
-15.57178,22.54566,0.05437
27.45214,2.25988,0.92141
-3.51107,-28.21933,-2.26855
-8.60494,-26.23885,-1.11226
-19.58108,-19.18892,0.30881
13.93743,24.29610,1.81307
-25.39995,-11.51069,1.63769
-27.40229,-0.19433,-0.13356
-27.68806,-7.85304,-2.52511
27.20598,-3.71841,0.59163
-28.03496,6.12550,2.46933
-9.29749,-25.88552,-0.78530
-0.83872,-27.46748,-0.68939
22.22340,-16.53311,1.30518
-27.53622,1.42259,1.00387
-24.14295,-14.24417,1.84156
-11.77712,24.74840,-0.21525
15.56114,22.83938,1.16795
27.93084,2.68838,1.87725
-22.70275,-17.56044,2.47297
-4.08176,28.05715,2.19266
0.52702,-28.19430,2.03878
-27.08660,-4.16798,-0.17998
4.24791,28.91132,-2.75893
-13.37933,-24.12529,1.04230
-17.17659,-21.49931,-0.83407
0.40190,-27.69528,1.30394
20.57218,19.25782,-2.01716
27.00739,4.80255,-0.43061
-2.28883,27.31279,0.22603
-22.98898,15.15935,0.89697
-10.49677,-27.45389,2.82564
-27.97333,-9.52067,2.87680
-3.21919,27.46477,-1.20535
18.44555,21.26311,-1.98301
22.01708,-18.70456,2.59208
-27.26409,-4.17230,-1.02762
21.89228,18.65451,2.51347
-5.48068,27.78897,2.16596
20.48258,-18.99268,-1.70717
23.94546,13.34853,-0.29712
-24.03503,-17.38065,2.90753
27.12309,7.85478,2.07938
13.13256,24.60376,1.64196
-19.65095,-19.91001,-1.76539
25.19365,-11.00227,0.73438
-23.16964,15.27095,-1.40527
6.85096,26.68112,0.92647
1.71748,-28.25951,2.15379
25.43145,10.31058,0.50061
-27.68048,-0.83346,-1.29317
26.03375,-9.56585,-1.37869
-2.48074,-27.86563,-1.76732
-26.88478,6.29071,-1.10508
18.88412,-20.75709,-1.87963
13.18518,24.26915,-1.12659
28.98367,1.93399,-2.67814
-11.96214,25.34386,-1.83294
-27.22054,-3.13133,-0.01880
26.92567,-9.96727,-2.47957
18.70702,-20.03956,-0.29119
25.02308,11.18101,-0.21165
-22.90451,-16.76070,-2.21983
-17.08133,-22.85184,2.34611
-11.18075,27.65347,-2.94501
15.44628,-23.96669,-2.33220
27.74346,-3.38678,-1.73051
1.10553,-28.12812,1.98413
-27.72996,-6.05032,-2.22015
6.40160,26.64741,0.18257
-23.75841,-14.91222,1.86557
13.68572,-24.18842,-1.48215
14.41023,23.33505,-0.39327
23.51310,-14.54366,1.19320
1.75142,-27.75114,1.50764
17.88567,22.26270,2.36745
7.87735,26.28120,-0.46566
14.27766,-23.64091,-1.12226
27.02357,11.45660,2.81091
-18.38761,21.56384,-2.18004
27.52220,-8.33158,2.50920
-21.39002,-17.15038,-0.31493
9.87248,26.45104,2.07503
21.15307,17.43822,-0.29256
-11.69100,-24.93005,-0.89045
-7.86511,27.25555,2.20673
13.97625,-24.79897,-2.29356
4.55872,-27.66203,1.84595
-24.04653,16.16690,-2.64046
-26.37483,-9.93654,2.02277
26.79388,-11.33236,2.69976
29.11141,0.79350,2.71427
-12.44309,24.61744,-1.03309
-18.08830,-22.20684,-2.43051
-15.45916,-23.51237,-1.97205
21.53129,-17.63941,-1.55464
-22.58306,-15.74100,0.86592
18.02434,21.48101,1.85370
-16.14051,24.57456,-2.82882
8.54025,-26.52344,-1.60346
27.10995,-5.52075,-1.23583
-17.59164,21.17991,0.88265
-12.71968,24.27997,0.24450
-17.22524,-22.21947,1.94308
-14.55347,23.22006,-0.15325
-0.68692,-28.54250,2.36227
-27.73410,3.82489,-1.79548
-10.89815,-25.59344,1.52608
0.40365,-27.43476,-0.47428
18.85708,-20.37318,-1.42619
-15.84834,-23.34375,-2.05594
9.22954,26.78947,-2.17598
26.17827,-12.99875,-2.76155
12.77127,25.58786,2.39848
-19.18678,-21.42881,-2.51419
-24.50682,-12.43716,-0.69715
22.15056,17.76131,2.22898
4.03229,27.15743,-0.57258
27.01673,5.24103,-0.84134
27.71126,7.17576,-2.41874
-8.99865,-26.48267,-1.75897
5.19353,-27.59849,1.90554
0.86506,-29.32721,2.80648
-22.36136,15.92950,0.57204
-22.00274,17.30646,1.79125
-20.42143,-18.86418,1.49829
-17.46754,-21.28148,-0.88040
-12.41211,-24.45834,0.40569
26.49368,-7.41905,-0.81513
20.15192,-19.71768,-2.03283
21.09345,17.62764,0.72694
-3.87442,27.16389,0.48097
12.83491,24.68124,1.52924
23.36469,-16.76023,-2.50837
16.90153,-21.76249,-0.95126
-22.92280,-15.02239,-0.20026
6.64717,26.64121,0.58681
4.42397,27.36904,1.35667
-23.36217,-17.02834,-2.60350
-23.98432,-13.26227,-0.20257
12.62198,-24.33513,-0.28674
25.82854,9.89466,-1.21928
-29.48462,-4.55721,-2.94626
21.48705,-17.57747,-1.42635
13.65694,24.01775,-1.14972
-19.78064,19.25354,1.08700
0.57173,27.42556,0.43373
20.83020,-17.92432,-0.69035
25.06431,-11.74440,-1.26430
27.28149,-6.03596,-1.71885
26.66207,-6.40875,0.35843
23.71442,-15.48225,2.16273
15.99219,-22.24894,0.02473
20.39819,18.37676,0.57317
6.99178,27.23503,-1.94764
-18.52407,22.60765,2.76139
-17.23541,22.33888,-2.05565
26.76262,5.95165,0.31346
-27.40387,1.16260,-0.41268
-28.39296,2.82443,2.34833
-17.80812,21.10143,1.10667
