r,th,z
28.8305503203744,0.502654824574367,-1.72479868507230
28.8315198321508,0.565486677646163,-1.72533651971008
28.8505214494393,0.628318530717959,-1.73026587641354
28.8418609316447,0.691150383789755,-1.72594057925122
28.8368627774055,0.753982236861551,-1.72812696685884
28.8248464621103,0.816814089933346,-1.72829241583304
28.8353845707256,0.879645943005141,-1.72856544056756
28.8413872166948,0.942477796076938,-1.73176420621415
28.8330243981835,1.00530964914873,-1.72892017243277
28.847652605658,1.06814150222053,-1.72532676575244
28.8374699877573,1.13097335529233,-1.72613103409786
28.8423568125542,1.19380520836412,-1.73285847588691
28.8383886400569,1.25663706143592,-1.72212815528754
28.8349679873658,1.31946891450771,-1.72672904605799
28.8320033467811,1.38230076757951,-1.72902701217628
28.8421331072013,1.44513262065130,-1.73184651669666
28.8368167864122,1.5079644737231,-1.72881276267069
28.8402740021797,1.57079632679490,-1.72543374107716
28.8502722487021,1.63362817986669,-1.72975285653559
28.8517045547676,1.69646003293849,-1.72791459475879
28.836276133101,1.75929188601028,-1.72726161917970
28.8344564624512,1.82212373908208,-1.7291517551624
28.8406571720371,1.88495559215388,-1.72720460613499
28.8428045135915,1.94778744522567,-1.72706773625747
28.8425484932454,2.01061929829747,-1.73017901942712
28.8312392482199,2.07345115136926,-1.73050747713372
28.8318425169836,2.13628300444106,-1.72512050317182
28.8300530763102,2.19911485751286,-1.72909680943763
28.8395918936027,2.26194671058465,-1.72585037015971
28.8332143824496,2.32477856365645,-1.72970145529386
28.841689579426,2.38761041672824,-1.72782882571565
28.8478734359044,2.45044226980004,-1.72787184880512
28.8322223086056,2.51327412287183,-1.72832806430309
28.8412462036312,2.57610597594363,-1.73019653402717
28.8496446439289,2.63893782901543,-1.72444584761936
28.8294927006757,2.70176968208722,-1.72903611698718
28.8352991622505,2.76460153515902,-1.72496413203052
28.843522142763,2.82743338823081,-1.72887265452682
28.8468847375549,2.89026524130261,-1.72676045102918
28.8296152115582,2.95309709437440,-1.72809304017239
28.8313267705745,3.0159289474462,-1.72637147628611
28.8316723173440,3.078760800518,-1.72846104921308
28.8290283204953,3.14159265358979,-1.72500209241587
28.8445149374770,-3.078760800518,-1.7287369709425
28.8482742109426,-3.0159289474462,-1.72590920642218
28.8291263029745,-2.95309709437440,-1.73423659561809
28.8390976045789,-2.89026524130261,-1.72766818905421
28.8257968065685,-2.82743338823081,-1.73033901723226
28.8437737712503,-2.76460153515902,-1.72721443355400
28.8323814355164,-2.70176968208722,-1.72602255955437
28.8405017849883,-2.63893782901543,-1.72800106986577
28.8369603290593,-2.57610597594363,-1.72839436495062
28.8316500979102,-2.51327412287183,-1.72956083769547
28.8395788831635,-2.45044226980004,-1.72709753176428
28.836627325521,-2.38761041672824,-1.72530177476739
28.8405714120225,-2.32477856365645,-1.73188522316434
28.8349535469738,-2.26194671058465,-1.72623200808712
28.8280003830804,-2.19911485751286,-1.73098038780694
28.8464411955191,-2.13628300444106,-1.72942827505291
28.8325592658386,-2.07345115136926,-1.72791417863636
28.8371289663485,-2.01061929829747,-1.72972826318332
28.8473215802607,-1.94778744522567,-1.72604781957782
28.8305986233579,-1.88495559215388,-1.72967357339676
28.8374765414744,-1.82212373908208,-1.72710250550556
28.8342072930319,-1.75929188601028,-1.7315262087489
28.8376429372895,-1.69646003293849,-1.72955987760049
28.8462887613568,-1.63362817986669,-1.72833870203405
28.8372803965272,-1.57079632679490,-1.72740023433051
28.8368781007640,-1.50796447372310,-1.72290776691833
28.8312501191256,-1.44513262065130,-1.72748836528008
28.8329208173405,-1.38230076757951,-1.72737106759722
28.8374725019360,-1.31946891450771,-1.72680130014554
28.8541832504097,-1.25663706143592,-1.72903029738375
28.8290895088323,-1.19380520836412,-1.72915390276879
28.8419476250428,-1.13097335529233,-1.72520112820902
28.8383278754232,-1.06814150222053,-1.73221776637027
28.8400908331530,-1.00530964914873,-1.73012780953061
28.8546782181918,-0.942477796076938,-1.72773248042652
28.8333773637431,-0.879645943005143,-1.72668675300362
28.8287185002839,-0.816814089933346,-1.72558075382451
28.840585622245,-0.753982236861551,-1.72800381059419
28.8333628391786,-0.691150383789755,-1.73293648983787
28.8322520845156,-0.628318530717959,-1.72780617385844
28.8227088536006,-0.565486677646163,-1.73098380211319
28.8322326607671,-0.502654824574367,-1.72483555752952
28.8439535347238,-0.439822971502571,-1.72479501319246
28.8253957142443,-0.376991118430777,-1.72748791955093
28.8345227442804,-0.314159265358979,-1.73153185062657
28.8435373494364,-0.251327412287184,-1.72550533474235
28.8247423138673,-0.188495559215388,-1.73046231431148
28.8311122224326,-0.125663706143592,-1.73008604444809
28.8424453551759,-0.0628318530717958,-1.72993532567320
28.8389043269562,-2.44929359829471e-16,-1.72708061619151
28.7456007136841,0.062831853071796,-1.69096798585106
28.7343163994351,0.125663706143592,-1.69313385567425
28.7357162489484,0.188495559215387,-1.68901860390979
28.7383429958367,0.251327412287183,-1.68725503618812
28.7367314158566,0.314159265358979,-1.69399485311977
28.7331300964058,0.376991118430775,-1.69519794741591
28.7372287658787,0.439822971502571,-1.69427275535874
28.7383819528766,0.502654824574367,-1.69688543642379
28.7390869708055,0.565486677646163,-1.69240492301609
28.7430037765549,0.628318530717958,-1.69220958492054
28.7326763742126,0.691150383789754,-1.6937861853247
28.7361459458376,0.75398223686155,-1.69241567251830
28.7426229717224,0.816814089933347,-1.69358672628748
28.7327639643908,0.879645943005142,-1.68858424513036
28.7312811047219,0.942477796076938,-1.69328744502916
28.7337338047603,1.00530964914873,-1.68966600641158
28.743953120854,1.06814150222053,-1.69445994987695
28.7389843984103,1.13097335529233,-1.69327514888059
28.7312495657657,1.19380520836412,-1.69428146286960
28.7364435485961,1.25663706143592,-1.69104687943795
28.7381897390622,1.31946891450771,-1.68892960415436
28.7304303378555,1.38230076757951,-1.68893823978668
28.7401253460076,1.44513262065130,-1.69379119849785
28.7289975001318,1.5079644737231,-1.69341275959426
28.7380493390667,1.57079632679490,-1.69292845451919
28.7391968141734,1.63362817986669,-1.68810657119616
28.7342591443322,1.69646003293849,-1.69393054460322
28.7262087670952,1.75929188601029,-1.69360505181867
28.7390410207253,1.82212373908208,-1.69294339781753
28.733349490442,1.88495559215388,-1.69295363481706
28.7339250011671,1.94778744522567,-1.68988194534436
28.7321385041723,2.01061929829747,-1.69434750844530
28.7395011230259,2.07345115136926,-1.69491183175955
28.7443338750121,2.13628300444106,-1.69431912034035
28.7420540900156,2.19911485751285,-1.69248788376416
28.737196429083,2.26194671058465,-1.69242657534023
28.7334250440901,2.32477856365645,-1.69456390987716
28.7418257216493,2.38761041672824,-1.69377086065807
28.7311124296132,2.45044226980004,-1.69330058688273
28.7359840511920,2.51327412287183,-1.68855187940051
28.7486191215465,2.57610597594363,-1.69378251335696
28.7438317787896,2.63893782901543,-1.69466317007719
28.7311828859624,2.70176968208722,-1.68955001920684
28.7281764110016,2.76460153515902,-1.69335704773061
28.7420137359723,2.82743338823081,-1.69215109210893
28.7328986086734,2.89026524130261,-1.69355251620698
28.7422761710488,2.95309709437440,-1.68879578566076
28.7436882010941,3.0159289474462,-1.68983555919690
28.7237566875714,3.078760800518,-1.69424153055120
28.7375286249522,3.14159265358979,-1.68874737648477
28.7359369348489,-3.078760800518,-1.69105251689560
28.7424565051482,-3.0159289474462,-1.69234576386867
28.7395460639687,-2.95309709437440,-1.69160960253809
28.7386518328261,-2.89026524130261,-1.69111884800875
28.7329685229602,-2.82743338823081,-1.69249605452969
28.7360892015219,-2.76460153515902,-1.69198343999190
28.7384224448088,-2.70176968208722,-1.69319468600933
28.7312165342146,-2.63893782901543,-1.69041537420035
28.7366057546983,-2.57610597594363,-1.69641422999591
28.7479704588569,-2.51327412287183,-1.69180300759601
28.731315727782,-2.45044226980004,-1.69122959590961
28.7412712146383,-2.38761041672824,-1.69065245910826
28.7353925405790,-2.32477856365645,-1.69382111021266
28.7402624518762,-2.26194671058465,-1.69081584313510
28.7388618996695,-2.19911485751285,-1.69503827360843
28.7331942352198,-2.13628300444106,-1.69156698321719
28.7392273224364,-2.07345115136926,-1.69475547765514
28.7507453012726,-2.01061929829747,-1.6959833072213
28.7424668797067,-1.94778744522567,-1.69406740774458
28.7322701204280,-1.88495559215388,-1.69386613813621
28.7458226183806,-1.82212373908208,-1.69386676570173
28.7472783228209,-1.75929188601028,-1.68963330372182
28.7341519003857,-1.69646003293849,-1.69418237894277
28.7335931690723,-1.63362817986669,-1.69091802306555
28.7491904665664,-1.57079632679490,-1.69236294392451
28.7320469357087,-1.50796447372310,-1.69298787074309
28.7372236325983,-1.44513262065130,-1.69132386469008
28.7311626582532,-1.38230076757951,-1.69149646807523
28.7417655641892,-1.31946891450771,-1.69220821083475
28.7385075562300,-1.25663706143592,-1.69246443059175
28.7475878012713,-1.19380520836412,-1.68960680637593
28.7399277536383,-1.13097335529233,-1.69207608071678
28.7322577257364,-1.06814150222053,-1.69528607812199
28.7403369829753,-1.00530964914874,-1.69015824786074
28.7452136434566,-0.942477796076938,-1.69157541351595
28.741991869361,-0.879645943005143,-1.68879745453041
28.7420993003206,-0.816814089933347,-1.69066256322921
28.7306447094524,-0.75398223686155,-1.69546417611275
28.7390037622685,-0.691150383789754,-1.69454096049143
28.7399933098456,-0.628318530717958,-1.69520468312853
28.7389767343625,-0.565486677646162,-1.69488551995992
28.7384780263453,-0.502654824574367,-1.69012325169214
28.7320537939058,-0.43982297150257,-1.69329471930918
28.7373099052489,-0.376991118430776,-1.69104420314386
28.7291579307083,-0.314159265358979,-1.69051900212185
28.7422390541857,-0.251327412287185,-1.69252401343930
28.7408265988827,-0.188495559215388,-1.69267168770939
28.7466392509617,-0.125663706143592,-1.69040725921862
28.7355017557892,-0.0628318530717958,-1.69241976245009
28.7427269483932,-2.4492935982947e-16,-1.69335748269381
28.6425733257495,0.0628318530717958,-1.65589412810676
28.6502858472867,0.125663706143591,-1.65660854367600
28.6524388017504,0.188495559215388,-1.65193414907455
28.6677718457869,0.251327412287184,-1.65467836929450
28.6527159442919,0.314159265358980,-1.65292050649477
28.6390389402437,0.376991118430775,-1.65683513024773
28.6510322004766,0.439822971502571,-1.65771826780035
28.6554058899043,0.502654824574367,-1.65610375907200
28.6537619913079,0.565486677646163,-1.65583573112640
28.6514542070914,0.628318530717959,-1.65993635321177
28.6544043550773,0.691150383789754,-1.65848272815646
28.6409117984993,0.75398223686155,-1.65386004489268
28.6583950489099,0.816814089933346,-1.65832988611345
28.6418932295889,0.879645943005143,-1.65613765773455
28.6452677343153,0.942477796076938,-1.65670002548191
28.6465141715465,1.00530964914873,-1.65504909448910
28.6544097379552,1.06814150222053,-1.65473079338673
28.645463374066,1.13097335529233,-1.65095958450951
28.6384713001213,1.19380520836412,-1.65976746099031
28.6627165754961,1.25663706143592,-1.65416390182260
28.6514524337638,1.31946891450771,-1.65493484684586
28.6556021257020,1.38230076757951,-1.6555880437909
28.6546772511736,1.44513262065131,-1.65778516804976
28.6562179623645,1.5079644737231,-1.65807381304638
28.6535092896597,1.57079632679490,-1.65574870297499
28.6524618862721,1.63362817986669,-1.65373604492480
28.655850893999,1.69646003293849,-1.65373879925744
28.6488862970850,1.75929188601028,-1.65594771796956
28.6582027805904,1.82212373908208,-1.652927126456
28.6448380112679,1.88495559215388,-1.65481079948399
28.6614084350592,1.94778744522567,-1.65264284401428
28.6637520365618,2.01061929829747,-1.65822567351522
28.6433876876037,2.07345115136926,-1.65517907964112
28.6555486535726,2.13628300444106,-1.65999488582974
28.6614508932271,2.19911485751286,-1.65896642107400
28.6495861069616,2.26194671058465,-1.65732759301105
28.6553251755926,2.32477856365645,-1.65699400688144
28.6565120375772,2.38761041672824,-1.65731027156939
28.6511953509082,2.45044226980004,-1.65659428246366
28.6477455373274,2.51327412287183,-1.65416228037271
28.6512398087487,2.57610597594363,-1.65879748250194
28.6496449386203,2.63893782901543,-1.65752279368406
28.6528809865426,2.70176968208722,-1.65833787091941
28.6592241685189,2.76460153515902,-1.66076398472362
28.6521119453407,2.82743338823081,-1.65438948126722
28.6552742483757,2.89026524130261,-1.65565668780926
28.6601336233622,2.95309709437441,-1.66271674366105
28.6544893636961,3.0159289474462,-1.65593959179780
28.6667146655891,3.078760800518,-1.65918485690074
28.6485821477162,3.14159265358979,-1.65681998803658
28.6676523350884,-3.078760800518,-1.65650851399813
28.650231163989,-3.0159289474462,-1.65590459894438
28.6542190658981,-2.95309709437441,-1.65542405917455
28.6567027257306,-2.89026524130261,-1.65940019236377
28.6466363546785,-2.82743338823081,-1.65910733633166
28.6512157004220,-2.76460153515902,-1.65792206236145
28.6535028100222,-2.70176968208722,-1.65389652680662
28.648749863716,-2.63893782901543,-1.65670647426502
28.6462186782538,-2.57610597594363,-1.65078047608340
28.6572234885175,-2.51327412287183,-1.65439875928073
28.6585123524960,-2.45044226980004,-1.65346094329944
28.6589746971135,-2.38761041672824,-1.65516340132664
28.6505276451089,-2.32477856365645,-1.65727310863532
28.6500572802327,-2.26194671058465,-1.65655301570935
28.6493218014100,-2.19911485751286,-1.65655981516051
28.6529544423522,-2.13628300444106,-1.6550800509498
28.6518681783510,-2.07345115136926,-1.65555974562093
28.6498484884332,-2.01061929829747,-1.65335480128115
28.6542989790269,-1.94778744522567,-1.65548165323361
28.6531641513857,-1.88495559215388,-1.65451991282124
28.6569668492361,-1.82212373908208,-1.65851778092414
28.651258796175,-1.75929188601028,-1.65692041535078
28.6542545114701,-1.69646003293849,-1.65689153978396
28.6559200766062,-1.63362817986669,-1.65560193204753
28.6464542003312,-1.57079632679490,-1.65730458683143
28.6693150663562,-1.50796447372310,-1.65549209713569
28.6493675142390,-1.44513262065131,-1.65471066418473
28.6487086127936,-1.38230076757951,-1.65586721546088
28.6593867901606,-1.31946891450771,-1.65553298921529
28.6609930220006,-1.25663706143592,-1.65683091035494
28.6570423339873,-1.19380520836412,-1.65850048631016
28.6548237285427,-1.13097335529233,-1.65365483365430
28.6448840540551,-1.06814150222053,-1.65392307973029
28.6559363775649,-1.00530964914873,-1.65816183288883
28.6532720109623,-0.942477796076938,-1.65827560453568
28.6544813067227,-0.879645943005143,-1.65742318789563
28.6466193174677,-0.816814089933346,-1.65685620503248
28.6550464002211,-0.75398223686155,-1.65771740464997
28.6546151601394,-0.691150383789754,-1.65218991531195
28.6505749096932,-0.628318530717959,-1.65691697912155
28.6406232008648,-0.565486677646162,-1.65580314336136
28.6578416227566,-0.502654824574367,-1.65351593831476
28.652420102472,-0.439822971502571,-1.65854813668656
28.6516089229785,-0.376991118430776,-1.65787125428615
28.6507080144136,-0.314159265358980,-1.65531254420774
28.6455271270335,-0.251327412287184,-1.66039188220588
28.6503995404764,-0.188495559215388,-1.65842717513735
28.6575025701381,-0.125663706143593,-1.65756627512017
28.6531906358493,-0.0628318530717957,-1.6575558952028
28.6406220725460,-2.44929359829470e-16,-1.65475638522265
28.5848791208183,0.0628318530717959,-1.62046102212716
28.5940911393963,0.125663706143592,-1.61747278091730
28.5812041573436,0.188495559215388,-1.62175583835639
28.5912887850029,0.251327412287183,-1.61907148980924
28.5841738566507,0.314159265358979,-1.61830109589351
28.5836443949576,0.376991118430775,-1.62153048087788
28.5761662731572,0.439822971502571,-1.61855467770983
28.5731235034807,0.502654824574367,-1.61757063952438
28.5901624038965,0.565486677646163,-1.61838796104763
28.5804209339555,0.628318530717959,-1.62291993628946
28.5636155487491,0.691150383789755,-1.61998832892664
28.5704571690953,0.753982236861551,-1.61790637700898
28.5775437939778,0.816814089933346,-1.62138224003409
28.581386503287,0.879645943005142,-1.61927971544682
28.578838439834,0.942477796076938,-1.6210307272796
28.5842868794711,1.00530964914873,-1.61974873535330
28.5827880866883,1.06814150222053,-1.61738641421523
28.5785736394187,1.13097335529233,-1.61912664395771
28.5846551963917,1.19380520836412,-1.61995375046342
28.5797715459392,1.25663706143592,-1.61924310173060
28.5758840601849,1.31946891450771,-1.62104860911383
28.5817878853939,1.38230076757951,-1.62236230114572
28.586500839863,1.44513262065130,-1.61992881674457
28.5834823536971,1.5079644737231,-1.61961673010854
28.5765012579609,1.57079632679490,-1.6216529814488
28.5814827144425,1.63362817986669,-1.62364365340524
28.5848423414573,1.69646003293849,-1.62009196916761
28.5863473266769,1.75929188601028,-1.61549830827309
28.5704359884938,1.82212373908208,-1.61942886108017
28.572113185375,1.88495559215388,-1.61629900813555
28.5759622433949,1.94778744522567,-1.62133266882885
28.5784367703763,2.01061929829747,-1.61630523693727
28.5730447710376,2.07345115136926,-1.62009507772291
28.5762099085396,2.13628300444106,-1.62136901321318
28.5848546582747,2.19911485751286,-1.61865330164203
28.5847356056305,2.26194671058465,-1.62039069726452
28.5761173602208,2.32477856365645,-1.62076472197035
28.5701843859257,2.38761041672824,-1.61626198243201
28.5796719522691,2.45044226980004,-1.61819054374826
28.5826871246152,2.51327412287183,-1.61945806862622
28.5902999170658,2.57610597594363,-1.61800598991351
28.5890925176273,2.63893782901543,-1.61949311178997
28.5962642551029,2.70176968208722,-1.61810427442284
28.5780412575121,2.76460153515902,-1.62221991376489
28.5840657355254,2.82743338823081,-1.61898580414758
28.5697168788781,2.89026524130261,-1.61767384518417
28.5742863235257,2.95309709437441,-1.62028927893461
28.5645449525842,3.0159289474462,-1.62096118067456
28.5750915418986,3.078760800518,-1.61904635540120
28.5658594724782,3.14159265358979,-1.62150984317264
28.5748428125797,-3.078760800518,-1.62176835639362
28.58129750411,-3.0159289474462,-1.61951588608607
28.5735161612242,-2.95309709437441,-1.61976072136008
28.5773789752293,-2.89026524130261,-1.61788730631179
28.5712648925865,-2.82743338823081,-1.62183718108044
28.5702824103024,-2.76460153515902,-1.61809548904385
28.5843623535461,-2.70176968208722,-1.61810733571618
28.5799909231813,-2.63893782901543,-1.61983213712927
28.5858474021715,-2.57610597594363,-1.61892642028474
28.5852875328729,-2.51327412287183,-1.61906079171700
28.5822742956324,-2.45044226980004,-1.62037083097430
28.5834417167877,-2.38761041672824,-1.62061172899106
28.5775565441702,-2.32477856365645,-1.62024796002262
28.5784648580404,-2.26194671058465,-1.61514568017309
28.5775282612613,-2.19911485751286,-1.62243097943093
28.575770628077,-2.13628300444106,-1.61900082133245
28.5782296351726,-2.07345115136926,-1.62032561208264
28.584791852052,-2.01061929829747,-1.61574176951645
28.5804091302356,-1.94778744522567,-1.61889977929927
28.5866382641222,-1.88495559215388,-1.62013561421650
28.5802940328284,-1.82212373908208,-1.61813728736932
28.5776636000911,-1.75929188601028,-1.62160217061894
28.5793624899698,-1.69646003293849,-1.61921629029404
28.5739142704111,-1.63362817986669,-1.62086160607657
28.5873776611318,-1.57079632679490,-1.62145750806952
28.5821795573789,-1.50796447372310,-1.61938042087183
28.5866277680623,-1.44513262065130,-1.62215118378598
28.5693455705205,-1.38230076757951,-1.61993570227210
28.5771605204925,-1.31946891450771,-1.62108934174196
28.5865852425074,-1.25663706143592,-1.62321512015359
28.5826320473427,-1.19380520836412,-1.61713909463713
28.588625344063,-1.13097335529233,-1.61851272637065
28.5822341874884,-1.06814150222053,-1.62168081354929
28.5881502211136,-1.00530964914873,-1.61480444579412
28.584578714859,-0.942477796076938,-1.62075952202485
28.5725183184435,-0.879645943005143,-1.61867906671973
28.5827948520133,-0.816814089933346,-1.62035016178071
28.5778742575613,-0.753982236861551,-1.61941876407124
28.5705333028363,-0.691150383789755,-1.62070733084188
28.5906465044519,-0.628318530717959,-1.62203790386441
28.5789360384650,-0.565486677646163,-1.61582819542955
28.5787736332050,-0.502654824574367,-1.621068286039
28.577027097303,-0.43982297150257,-1.61758611447865
28.5852303866288,-0.376991118430775,-1.61854804834177
28.5825024972783,-0.314159265358979,-1.61676991079062
28.5845525575469,-0.251327412287184,-1.61805614078853
28.5709628488384,-0.188495559215388,-1.61770193586549
28.5861332603637,-0.125663706143592,-1.61822640431807
28.5793762152726,-0.0628318530717957,-1.62060897290209
28.5760047175507,-2.44929359829471e-16,-1.62327131881155
28.5115179524542,0.062831853071796,-1.58465194092006
28.5176906862850,0.125663706143591,-1.58034997497366
28.5203115699508,0.188495559215388,-1.58478571871088
28.529144670666,0.251327412287184,-1.58716863081371
28.5197773736683,0.314159265358979,-1.58263653750393
28.5138914792012,0.376991118430775,-1.58337368387486
28.5165640312113,0.439822971502571,-1.58419229849309
28.5216875973720,0.502654824574367,-1.58789254169256
28.5143931336065,0.565486677646162,-1.58661389961051
28.5120009195563,0.628318530717959,-1.58284005573115
28.5166155244909,0.691150383789754,-1.58784316516936
28.515825466831,0.75398223686155,-1.58278969373782
28.5056319985759,0.816814089933346,-1.58099352689225
28.5182609659699,0.879645943005142,-1.58421270018401
28.5218259607489,0.942477796076938,-1.5807449619313
28.5184707035725,1.00530964914873,-1.58220439031187
28.5218089929014,1.06814150222053,-1.58281498581589
28.5168024136777,1.13097335529233,-1.58316853225165
28.5145993715584,1.19380520836412,-1.58208432600625
28.5139167851548,1.25663706143592,-1.58471295415094
28.5217195264879,1.31946891450771,-1.58528417729975
28.5217289460756,1.38230076757951,-1.58355349680719
28.5204879754973,1.44513262065131,-1.58311598922169
28.5216221301409,1.5079644737231,-1.58679600086807
28.5286329741967,1.57079632679490,-1.58534525001108
28.5247889700128,1.63362817986669,-1.58461245639122
28.5179637273078,1.69646003293849,-1.58590430136271
28.5055335807206,1.75929188601028,-1.58028694346929
28.5151951686633,1.82212373908208,-1.58234009360675
28.516372621312,1.88495559215388,-1.58493704721953
28.5104259457697,1.94778744522567,-1.58418300393385
28.5176064687074,2.01061929829747,-1.5840376254707
28.5094748753682,2.07345115136926,-1.58617787277173
28.5190276091904,2.13628300444106,-1.58493372159777
28.5216674352777,2.19911485751286,-1.58518834292177
28.5212506146246,2.26194671058465,-1.58544713301009
28.5084482115065,2.32477856365645,-1.58395083898194
28.5146058175967,2.38761041672824,-1.58325809956472
28.5163127135208,2.45044226980004,-1.58592950528728
28.5186210988070,2.51327412287183,-1.58349751447440
28.5097716282085,2.57610597594363,-1.58651648869209
28.5176251211744,2.63893782901543,-1.58572657210365
28.5193520509221,2.70176968208722,-1.58537533227007
28.5145295101996,2.76460153515902,-1.58720850582563
28.5151622723865,2.82743338823081,-1.58398624631225
28.5169357398363,2.89026524130261,-1.58435594846235
28.5076480625628,2.95309709437441,-1.58211266318196
28.5062752381734,3.0159289474462,-1.58493232867192
28.5196669097642,3.078760800518,-1.58749127029833
