r,th,z
28.9723471371235,-0.502654824574367,-1.76382214081564
28.9712696544587,-0.439822971502571,-1.76418238526969
28.9714266619451,-0.376991118430775,-1.76408660633406
28.9719289202895,-0.314159265358979,-1.76417887077618
28.9719674749464,-0.251327412287183,-1.76400391969830
28.9723939133252,-0.188495559215388,-1.76415540325019
28.9719098062179,-0.125663706143592,-1.76393497779684
28.9714496056364,-0.0628318530717958,-1.76389393035162
28.9720019680872,-2.44929359829472e-16,-1.76395991893084
28.8382617848819,0.0628318530717958,-1.72811023842411
28.8376519410087,0.125663706143592,-1.72810410506419
28.8374931172973,0.188495559215388,-1.72826661517875
28.8383047635018,0.251327412287184,-1.72828651373950
28.8375956381041,0.314159265358979,-1.72797744942739
28.8382952901851,0.376991118430775,-1.72786278598226
28.8373927138415,0.439822971502572,-1.72815116904480
28.8381809979458,0.502654824574367,-1.72780972323632
28.8382101410904,0.565486677646163,-1.72753014378620
28.8381042055416,0.628318530717959,-1.72779394083460
28.8381695234817,0.691150383789755,-1.72795757126097
28.8386654982731,0.753982236861551,-1.72787979427240
28.8384445673645,0.816814089933346,-1.72790820069635
28.8375369166128,0.879645943005141,-1.72831944001598
28.8382768513579,0.942477796076938,-1.72779414540447
28.8384040550754,1.00530964914873,-1.72791756386447
28.8382549542885,1.06814150222053,-1.72816477757391
28.837996183951,1.13097335529233,-1.72794345142021
28.8376320695378,1.19380520836412,-1.72828642910310
28.8384888746886,1.25663706143592,-1.72801654556157
28.8389443569644,1.31946891450771,-1.72792839274234
28.8379655294119,1.38230076757951,-1.7278595832851
28.8383819008727,1.44513262065130,-1.72809625569757
28.8382844738029,1.5079644737231,-1.72793475873573
28.8381901940014,1.57079632679490,-1.72776928251208
28.8392550319202,1.63362817986669,-1.72817202490349
28.8382237003134,1.69646003293849,-1.72843524949226
28.8381890291494,1.75929188601028,-1.72823113169413
28.8394342667694,1.82212373908208,-1.72820641857881
28.8384678019359,1.88495559215388,-1.72829647654217
28.8394044075833,1.94778744522567,-1.72820239505347
28.8379947050967,2.01061929829747,-1.72827468291527
28.8374442651651,2.07345115136926,-1.72816172001017
28.8389239531272,2.13628300444106,-1.72781321664608
28.8389673565006,2.19911485751286,-1.72829766421519
28.8384211181049,2.26194671058465,-1.72810658731749
28.8376366996781,2.32477856365645,-1.72813928640313
28.8391551331976,2.38761041672824,-1.72788219210139
28.8383734532263,2.45044226980004,-1.72783905794898
28.8371850383957,2.51327412287183,-1.72805267904825
28.8374108008235,2.57610597594363,-1.72802142328057
28.8393050091076,2.63893782901543,-1.72788501463784
28.8381706037452,2.70176968208722,-1.72810843598537
28.8386372915663,2.76460153515902,-1.72772347910164
28.8380788097652,2.82743338823081,-1.72828849885612
28.8378601400929,2.89026524130261,-1.727998143535
28.8383551812134,2.95309709437440,-1.72799215980552
28.837931028552,3.0159289474462,-1.72816655674545
28.8378953968437,3.078760800518,-1.72823032493988
28.8372460629053,3.14159265358979,-1.72814981006704
28.8384638469726,-3.078760800518,-1.72846995467775
28.8377900652206,-3.0159289474462,-1.72822509440003
28.8376651992868,-2.95309709437440,-1.72844800776086
28.8373784188813,-2.89026524130261,-1.72798016060039
28.8372099761633,-2.82743338823081,-1.72819475771729
28.8377944013837,-2.76460153515902,-1.72821839596048
28.8378928357079,-2.70176968208722,-1.72779851539801
28.8389947797102,-2.63893782901543,-1.72808936970395
28.8379987640183,-2.57610597594363,-1.72786778125133
28.8383333459938,-2.51327412287183,-1.72779053623518
28.8382318610776,-2.45044226980004,-1.72796074816193
28.8385294490737,-2.38761041672824,-1.72821735946569
28.8379007657058,-2.32477856365645,-1.72802664618074
28.8385640316723,-2.26194671058465,-1.72793893296865
28.8381311577949,-2.19911485751286,-1.72774074719064
28.8384161583561,-2.13628300444106,-1.72774924265858
28.8379444163319,-2.07345115136926,-1.72808669710817
28.8384990315643,-2.01061929829747,-1.72779370956333
28.8381076303425,-1.94778744522567,-1.72783291508436
28.8377848035160,-1.88495559215388,-1.72776744937838
28.8378568352461,-1.82212373908208,-1.72773069868947
28.8387551650984,-1.75929188601028,-1.72800053133857
28.8378851585016,-1.69646003293849,-1.72789685690066
28.8383674335585,-1.63362817986669,-1.72798038902489
28.8385117745473,-1.57079632679490,-1.72809859317517
28.8377386725842,-1.50796447372310,-1.72787396714209
28.8385426352228,-1.44513262065130,-1.72816872553588
28.8377942321273,-1.38230076757951,-1.72825092548419
28.8396457960616,-1.31946891450771,-1.72793384503518
28.8388478794061,-1.25663706143592,-1.72793499876765
28.8373695403871,-1.19380520836412,-1.72790608121045
28.8386021014673,-1.13097335529233,-1.7277830232242
28.8374684746509,-1.06814150222053,-1.72798814675729
28.8385680173212,-1.00530964914873,-1.72822638281701
28.8378858463650,-0.942477796076938,-1.7277739668433
28.8382051073384,-0.879645943005143,-1.72818119285073
28.8393381539215,-0.816814089933346,-1.72764550836477
28.8387342038377,-0.753982236861551,-1.72795404761556
28.8385763984709,-0.691150383789755,-1.72806183690443
28.8377491939611,-0.628318530717959,-1.72813500899630
28.8383963800013,-0.565486677646163,-1.72792058982797
28.8381459261843,-0.502654824574367,-1.72816019754504
28.8380300576910,-0.439822971502571,-1.72821775498070
28.8381308863087,-0.376991118430777,-1.72797596243008
28.8391289610028,-0.314159265358979,-1.72804368366250
28.8370337511577,-0.251327412287184,-1.72785492503233
28.8382875255606,-0.188495559215388,-1.72815316190907
28.8373366108596,-0.125663706143592,-1.72772647050999
28.8373976313688,-0.0628318530717958,-1.72834052089427
28.8387329239604,-2.44929359829471e-16,-1.72818820836406
28.7368270128816,0.062831853071796,-1.69189500969747
28.7363523068524,0.125663706143592,-1.69210836026365
28.7373483009942,0.188495559215387,-1.69182613682912
28.7373154724585,0.251327412287183,-1.69214146866766
28.7373398558548,0.314159265358979,-1.69202803292017
28.7377885063985,0.376991118430775,-1.69214699281975
28.7372591519577,0.439822971502571,-1.69200390027652
28.7358505111226,0.502654824574367,-1.69170922064109
28.7373817886956,0.565486677646163,-1.69178657729193
28.7365941212389,0.628318530717958,-1.69208569890727
28.7371480345971,0.691150383789754,-1.69153684165789
28.7377558209344,0.75398223686155,-1.69174398846665
28.736307322362,0.816814089933347,-1.69191827030174
28.7375723451392,0.879645943005142,-1.69180265376828
28.7371088772962,0.942477796076938,-1.69225575804502
28.7349549361743,1.00530964914873,-1.69196637388217
28.7369843690174,1.06814150222053,-1.69189695501021
28.7372542757174,1.13097335529233,-1.69208219351568
28.7368529819223,1.19380520836412,-1.69183737688965
28.7380712921230,1.25663706143592,-1.69209360753209
28.7366536193101,1.31946891450771,-1.69207679589854
28.7369865960521,1.38230076757951,-1.6921588019927
28.7369315985402,1.44513262065130,-1.69187243236334
28.7367114293408,1.5079644737231,-1.69221706386128
28.7381000076454,1.57079632679490,-1.6919246724415
28.7369695918389,1.63362817986669,-1.69205748007068
28.7365615628089,1.69646003293849,-1.69203009282865
28.7370377689185,1.75929188601029,-1.69184570185481
28.73716467348,1.82212373908208,-1.69222618056022
28.7368508161518,1.88495559215388,-1.69193314984642
28.7367453887167,1.94778744522567,-1.69211588084097
28.7372880430465,2.01061929829747,-1.69216080105668
28.7367389923721,2.07345115136926,-1.69228527341019
28.7367872749413,2.13628300444106,-1.69212938379443
28.7368641641908,2.19911485751285,-1.69181848327269
28.736250378624,2.26194671058465,-1.69239883171677
28.7369034453056,2.32477856365645,-1.69205005672083
28.7364734541263,2.38761041672824,-1.69206126026554
28.7368381857657,2.45044226980004,-1.69192580650447
28.7365985324936,2.51327412287183,-1.69166403666339
28.7370637651619,2.57610597594363,-1.69203495171447
28.7368366699349,2.63893782901543,-1.69192981811509
28.7378427697412,2.70176968208722,-1.69199866674853
28.7365731073654,2.76460153515902,-1.69153388919923
28.7370435317863,2.82743338823081,-1.69226941953969
28.7370876308629,2.89026524130261,-1.69228140102350
28.7373899095697,2.95309709437440,-1.69199099013708
28.7375377046171,3.0159289474462,-1.69202368081769
28.7374975995787,3.078760800518,-1.69234401379797
28.7370955475814,3.14159265358979,-1.69198537001771
28.7363995651064,-3.078760800518,-1.6923013669093
28.7364966827755,-3.0159289474462,-1.69243917214694
28.7376244684051,-2.95309709437440,-1.69239876479552
28.7375633476115,-2.89026524130261,-1.69173524848243
28.7378485088108,-2.82743338823081,-1.69208425124336
28.7378421290340,-2.76460153515902,-1.69232860975933
28.7370302496333,-2.70176968208722,-1.69203329466757
28.7376294551121,-2.63893782901543,-1.69189421720673
28.7381009862717,-2.57610597594363,-1.69191471407539
28.7382141248689,-2.51327412287183,-1.69196837985238
28.7379818030522,-2.45044226980004,-1.69171280197281
28.7375769831703,-2.38761041672824,-1.69248961044863
28.7362041051611,-2.32477856365645,-1.69222772808773
28.7371045088011,-2.26194671058465,-1.69213796138737
28.7358433205906,-2.19911485751285,-1.69168357592622
28.7364921314782,-2.13628300444106,-1.69211266167612
28.7371414099188,-2.07345115136926,-1.69214226238968
28.7366299495035,-2.01061929829747,-1.69225248472635
28.7360692432445,-1.94778744522567,-1.69208276201370
28.7367836218683,-1.88495559215388,-1.69195384853980
28.7373331576283,-1.82212373908208,-1.69216250900754
28.7373414403178,-1.75929188601028,-1.69242018073946
28.7373954677912,-1.69646003293849,-1.69169762769892
28.7365525082542,-1.63362817986669,-1.69192456311317
28.7368861055347,-1.57079632679490,-1.69246815062632
28.7385603157477,-1.50796447372310,-1.69215942354912
28.7377088886109,-1.44513262065130,-1.69198741020134
28.7365645202686,-1.38230076757951,-1.69211729459471
28.7364189250594,-1.31946891450771,-1.69188949747526
28.7374356755152,-1.25663706143592,-1.69195991524102
28.7369954306219,-1.19380520836412,-1.69174954448469
28.7380431275967,-1.13097335529233,-1.69205749866896
28.7367104498671,-1.06814150222053,-1.6919184570291
28.7364693798965,-1.00530964914874,-1.69233659147246
28.7363284234449,-0.942477796076938,-1.69207494057986
28.7369828885857,-0.879645943005143,-1.69151334261126
28.7371794050697,-0.816814089933347,-1.6919218455024
28.7364701007224,-0.75398223686155,-1.69203752687888
28.7372138375043,-0.691150383789754,-1.69140690968510
28.7380186841743,-0.628318530717958,-1.69239507920314
28.7371265619459,-0.565486677646162,-1.69181862701874
28.7374814734972,-0.502654824574367,-1.69189054486674
28.7363977360529,-0.43982297150257,-1.69240427863726
28.7367972132606,-0.376991118430776,-1.69239926087431
28.7367267251208,-0.314159265358979,-1.69201901275525
28.736188999508,-0.251327412287185,-1.69180659319044
28.7360787858111,-0.188495559215388,-1.69161708866106
28.7369322059483,-0.125663706143592,-1.69204388714936
28.7360422658016,-0.0628318530717958,-1.6920212376238
28.7372513010073,-2.4492935982947e-16,-1.69195596233406
28.6532933251694,0.0628318530717958,-1.65597937111323
28.6538606611952,0.125663706143591,-1.65600478035861
28.654305944098,0.188495559215388,-1.65601223699147
28.6527631931095,0.251327412287184,-1.65582378916195
28.6522225561537,0.314159265358980,-1.65544683823381
28.6535606750629,0.376991118430775,-1.65585572647534
28.6532512857869,0.439822971502571,-1.65588655775797
28.6537741076037,0.502654824574367,-1.65611968325463
28.6520900609574,0.565486677646163,-1.65612715643173
28.6537179883724,0.628318530717959,-1.65574867063572
28.6535894502922,0.691150383789754,-1.65588120144151
28.6534117834735,0.75398223686155,-1.65617665493193
28.6528739211225,0.816814089933346,-1.65589074470730
28.6534289929292,0.879645943005143,-1.6561891819042
28.6538722720137,0.942477796076938,-1.65586577422681
28.6535330910470,1.00530964914873,-1.65589266889255
28.6528835339843,1.06814150222053,-1.65586484205017
28.6519273404363,1.13097335529233,-1.65578619070010
28.6536850915870,1.19380520836412,-1.65602907158100
28.6523900640858,1.25663706143592,-1.65599675417266
28.6536248900351,1.31946891450771,-1.65603627566743
28.6540142224833,1.38230076757951,-1.65574311159398
28.6541168340897,1.44513262065131,-1.65645047926334
28.6523682361659,1.5079644737231,-1.65612029769117
28.6526782595366,1.57079632679490,-1.65621009183921
28.6529706508193,1.63362817986669,-1.65591174490674
28.6529337624501,1.69646003293849,-1.65535794222650
28.6532411364267,1.75929188601028,-1.65594782053664
28.653438468701,1.82212373908208,-1.6558423886552
28.6541444632433,1.88495559215388,-1.65608675349432
28.6540539293363,1.94778744522567,-1.6558348611078
28.6536045677044,2.01061929829747,-1.65624272181643
28.6530405905718,2.07345115136926,-1.65603491707113
28.6535366150581,2.13628300444106,-1.65613831627931
28.6540644598685,2.19911485751286,-1.65576653590304
28.6533566844182,2.26194671058465,-1.65575064729229
28.6537227839981,2.32477856365645,-1.65611207257801
28.6549016909737,2.38761041672824,-1.65595604743176
28.6530175329761,2.45044226980004,-1.65599050348313
28.6535260453690,2.51327412287183,-1.65572599582649
28.6526258666808,2.57610597594363,-1.65612246959853
28.6535164552616,2.63893782901543,-1.65598207853769
28.6535806936683,2.70176968208722,-1.65577697399559
28.6531688776779,2.76460153515902,-1.65599607633252
28.6545932123851,2.82743338823081,-1.65618619959132
28.652685586823,2.89026524130261,-1.65644279363616
28.6534952801157,2.95309709437441,-1.65551121920544
28.6538752553098,3.0159289474462,-1.65570912169148
28.6538683902138,3.078760800518,-1.6558083785351
28.6526984812596,3.14159265358979,-1.65598962074404
28.6525404998379,-3.078760800518,-1.65582561806496
28.6534034814397,-3.0159289474462,-1.65595308099325
28.6535715674205,-2.95309709437441,-1.65602279862614
28.6529833486819,-2.89026524130261,-1.65607918758041
28.6538843512857,-2.82743338823081,-1.65587849341537
28.6524120164997,-2.76460153515902,-1.65603921540712
28.6532302067716,-2.70176968208722,-1.65615491973430
28.6534283013733,-2.63893782901543,-1.65614160906449
28.6542570078882,-2.57610597594363,-1.65596337818237
28.6532733515688,-2.51327412287183,-1.65611103275917
28.6543533221796,-2.45044226980004,-1.65561940089387
28.6530042987084,-2.38761041672824,-1.65608680043395
28.6533549923614,-2.32477856365645,-1.65563848782584
28.6529754016445,-2.26194671058465,-1.65578248211051
28.6521783578047,-2.19911485751286,-1.65619232071602
28.6525388281972,-2.13628300444106,-1.65611920443585
28.654378424256,-2.07345115136926,-1.65611919402752
28.654391414529,-2.01061929829747,-1.65600859706134
28.6534241463711,-1.94778744522567,-1.65600881257222
28.6532085739264,-1.88495559215388,-1.65635090401230
28.6532158511472,-1.82212373908208,-1.65597248415991
28.6537137224821,-1.75929188601028,-1.6561245903942
28.6535178065226,-1.69646003293849,-1.65625662262303
28.6532660450699,-1.63362817986669,-1.65578386825860
28.6525686092356,-1.57079632679490,-1.65587168167738
28.6540594920145,-1.50796447372310,-1.6556157951111
28.6544514547016,-1.44513262065131,-1.65583463945506
28.6530449448013,-1.38230076757951,-1.65617612041983
28.6537935707453,-1.31946891450771,-1.65613396600697
28.6543305980549,-1.25663706143592,-1.65578738194193
28.652443053502,-1.19380520836412,-1.65571821153326
28.6532643813523,-1.13097335529233,-1.65604254691318
28.6532775202192,-1.06814150222053,-1.65600761898618
28.6525895823908,-1.00530964914873,-1.65594102243957
28.6532441784685,-0.942477796076938,-1.65582764842339
28.6529510784047,-0.879645943005143,-1.65606760923933
28.6534577371044,-0.816814089933346,-1.65585474062957
28.6533262102062,-0.75398223686155,-1.65587707716511
28.6525363546598,-0.691150383789754,-1.65570162141909
28.6529664022066,-0.628318530717959,-1.65561467540509
28.6543244561928,-0.565486677646162,-1.65586622650553
28.6530722612762,-0.502654824574367,-1.65589046112792
28.6530274080957,-0.439822971502571,-1.65594669812819
28.6536984952427,-0.376991118430776,-1.65572260082928
28.6538369287303,-0.314159265358980,-1.65603616590901
28.6536647575903,-0.251327412287184,-1.65630278942944
28.652951077199,-0.188495559215388,-1.65600146357413
28.6532997774368,-0.125663706143593,-1.65622513455163
28.6534717255345,-0.0628318530717957,-1.65603840046567
28.6539354704513,-2.44929359829470e-16,-1.65590896971554
28.5802088656313,0.0628318530717959,-1.62001167894210
28.580270979196,0.125663706143592,-1.61999569444034
28.5802637243415,0.188495559215388,-1.62001166980007
28.5809065409182,0.251327412287183,-1.61987085320700
28.5806745452746,0.314159265358979,-1.61985996928394
28.5819980232298,0.376991118430775,-1.62024259749753
28.5805367740171,0.439822971502571,-1.62009123090061
28.5807038884599,0.502654824574367,-1.6197204716096
28.5823300139078,0.565486677646163,-1.61976352357238
28.5799184117223,0.628318530717959,-1.61998875577569
28.5801062615218,0.691150383789755,-1.62007729964742
28.580067308282,0.753982236861551,-1.62019244697801
28.5808238277105,0.816814089933346,-1.62005407835985
28.5802682281815,0.879645943005142,-1.62015609572373
28.5805714985695,0.942477796076938,-1.62030855259400
28.5794248703599,1.00530964914873,-1.61971012365799
28.5796286544674,1.06814150222053,-1.61990975075766
28.5815172995327,1.13097335529233,-1.61977898947276
28.5807305561500,1.19380520836412,-1.61973168422078
28.5804657799839,1.25663706143592,-1.62020725388808
28.5808983429631,1.31946891450771,-1.62007680578232
28.5801015485231,1.38230076757951,-1.62007316876752
28.580816077813,1.44513262065130,-1.61980014990691
28.5811777354994,1.5079644737231,-1.62002147016400
28.5813495626285,1.57079632679490,-1.62011164497809
28.5802415107884,1.63362817986669,-1.62011738441492
28.5816905589036,1.69646003293849,-1.61987273906211
28.5806193014374,1.75929188601028,-1.61986575999588
28.5807778863948,1.82212373908208,-1.61977967369023
28.580892638575,1.88495559215388,-1.62012856549146
28.5810704071618,1.94778744522567,-1.61967702170670
28.5793349902732,2.01061929829747,-1.62009449364087
28.5810758245115,2.07345115136926,-1.62025311239870
28.5815562675581,2.13628300444106,-1.61988814446455
28.5805735940300,2.19911485751286,-1.61998524047831
28.5810232370726,2.26194671058465,-1.61999195356160
28.5807097417438,2.32477856365645,-1.61974567641238
28.5806232135854,2.38761041672824,-1.61992544856224
28.5813332140877,2.45044226980004,-1.61974390843054
28.5805077207232,2.51327412287183,-1.61990278782251
28.5807697538322,2.57610597594363,-1.61976570665134
28.5799805718485,2.63893782901543,-1.61995291170906
28.5804570704442,2.70176968208722,-1.61997645985255
28.5806130855272,2.76460153515902,-1.61997705713119
28.5817322419432,2.82743338823081,-1.62024514773659
28.5808892466674,2.89026524130261,-1.61998769114403
28.5797131852057,2.95309709437441,-1.61940667131119
28.5818996424909,3.0159289474462,-1.62002085184964
28.5808492027562,3.078760800518,-1.61981024837609
28.5805258488267,3.14159265358979,-1.6202536078646
28.5812590007679,-3.078760800518,-1.62014524142294
28.5812113707933,-3.0159289474462,-1.62014497502337
28.581541833664,-2.95309709437441,-1.61972377045258
28.5814024074257,-2.89026524130261,-1.61960612004736
28.5804893626777,-2.82743338823081,-1.62030406301943
28.5816677827631,-2.76460153515902,-1.62025095252648
28.5806476171054,-2.70176968208722,-1.61979840324728
28.5804982324651,-2.63893782901543,-1.61975688802951
28.580032410182,-2.57610597594363,-1.62035641646651
28.5804273102188,-2.51327412287183,-1.61989854969174
28.5802470789788,-2.45044226980004,-1.61991701133488
28.5810536317889,-2.38761041672824,-1.62028479906118
28.5809738279810,-2.32477856365645,-1.61973387283859
28.5807828185301,-2.26194671058465,-1.62019145335214
28.5807475693263,-2.19911485751286,-1.61965176076851
28.5806679968129,-2.13628300444106,-1.62024582773888
28.5808922222041,-2.07345115136926,-1.62007471797564
28.5808098128486,-2.01061929829747,-1.61983274296576
28.5804302943071,-1.94778744522567,-1.62014459463609
28.5817357746897,-1.88495559215388,-1.62000361439304
28.5804055709521,-1.82212373908208,-1.6197527745976
28.5813017035420,-1.75929188601028,-1.61967508403838
28.5803258632919,-1.69646003293849,-1.62003582911996
28.5810686241304,-1.63362817986669,-1.62037222336568
28.5807510759943,-1.57079632679490,-1.62017170289312
28.5807569792731,-1.50796447372310,-1.6203014850768
28.5810635855376,-1.44513262065130,-1.61963467955093
28.5803507108322,-1.38230076757951,-1.62000346096608
28.5799479179657,-1.31946891450771,-1.61986732486308
28.5798996332458,-1.25663706143592,-1.62008477329553
28.5808483478384,-1.19380520836412,-1.62000484235383
28.5806259945191,-1.13097335529233,-1.62006922048780
28.5810375827130,-1.06814150222053,-1.62012559633014
28.5811666307300,-1.00530964914873,-1.61985857583242
28.5809419325368,-0.942477796076938,-1.61988974120608
28.5810704361660,-0.879645943005143,-1.62017831113893
28.5811813761703,-0.816814089933346,-1.62010988963366
28.5806393862579,-0.753982236861551,-1.61999713505690
28.5804346902452,-0.691150383789755,-1.61995683414354
28.5799876807376,-0.628318530717959,-1.61987602002470
28.5800905941878,-0.565486677646163,-1.61991484167563
28.580782541727,-0.502654824574367,-1.6202708810915
28.5806229211913,-0.43982297150257,-1.62021719472195
28.5819436879967,-0.376991118430775,-1.62018082134825
28.5798652953930,-0.314159265358979,-1.61990333692844
28.5807652868448,-0.251327412287184,-1.61995227659903
28.5803171801324,-0.188495559215388,-1.61967228460499
28.5805361533111,-0.125663706143592,-1.62023796274916
28.580619081304,-0.0628318530717957,-1.61976451381334
28.5802262509507,-2.44929359829471e-16,-1.61993833743476
28.5168024045479,0.062831853071796,-1.58357627031164
28.5164686559468,0.125663706143591,-1.58372595241380
28.5154150205230,0.188495559215388,-1.58364655075257
28.5163409709274,0.251327412287184,-1.58429939078860
28.5166084531629,0.314159265358979,-1.58414004985468
28.5165517267460,0.376991118430775,-1.58401427381265
28.5160011094339,0.439822971502571,-1.58408769439325
28.5165112511563,0.502654824574367,-1.58411191971855
28.5163695419583,0.565486677646162,-1.58451937857023
28.5166928008769,0.628318530717959,-1.58374440355567
28.5165765437771,0.691150383789754,-1.58407461334593
28.5155327445378,0.75398223686155,-1.58412297776449
28.5166321055383,0.816814089933346,-1.58380709648256
28.5164463977541,0.879645943005142,-1.58399794308372
28.5171934981666,0.942477796076938,-1.58415928306687
28.5172673802332,1.00530964914873,-1.58403735688096
28.5163410939955,1.06814150222053,-1.58391109644893
28.5159907009215,1.13097335529233,-1.58378629797690
28.5169413140723,1.19380520836412,-1.58395854542401
28.5174070009083,1.25663706143592,-1.58388213487131
28.5160897619738,1.31946891450771,-1.58409477861013
28.5168579088902,1.38230076757951,-1.58376416761663
28.5164030182749,1.44513262065131,-1.58390588151722
28.5161709568556,1.5079644737231,-1.58410061303051
28.5167957316116,1.57079632679490,-1.58409313610211
28.516528791524,1.63362817986669,-1.58420367925962
28.5150826846317,1.69646003293849,-1.58395218815185
28.5159494031923,1.75929188601028,-1.58424026425735
28.5150914848551,1.82212373908208,-1.58396816998618
28.5158472555509,1.88495559215388,-1.58419085181907
28.5159394584169,1.94778744522567,-1.58401000886890
28.5160257498929,2.01061929829747,-1.58413823108878
28.5159228130679,2.07345115136926,-1.58383382232863
28.5166593807971,2.13628300444106,-1.58355778371556
28.5163900702576,2.19911485751286,-1.58397161703066
28.5162380392065,2.26194671058465,-1.58398454381840
28.5160592246365,2.32477856365645,-1.58355750568368
28.5161584540317,2.38761041672824,-1.58386736727671
28.5163224465936,2.45044226980004,-1.58384044899565
28.5160644942182,2.51327412287183,-1.58372270942969
28.5160737065077,2.57610597594363,-1.5841656555892
28.5167706373088,2.63893782901543,-1.58395122240076
28.5153139677612,2.70176968208722,-1.58397258843975
28.5169022545147,2.76460153515902,-1.58417991485781
28.517338564482,2.82743338823081,-1.58391830302304
28.5155843603232,2.89026524130261,-1.58375674303435
28.5168949549589,2.95309709437441,-1.58404931914472
28.5161974486907,3.0159289474462,-1.58411841395534
28.5163954626077,3.078760800518,-1.58374415410420
